timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785780252.191374,0.08997554067848407,1.3381003797058262,-92.18675301493128,-0.028268901994308537,1.266075657726494,-89.71730901621565,0.1182444426727926,0.07202472197933218,0.1384532729811738,-2.46944399871563
1785780253.191994,0.08958731766755344,1.326382619274245,-92.18675301493128,-0.028208513046733552,1.2538357834406368,-89.71730904703418,0.117795830714287,0.0725468358336081,0.13834341734660685,-2.4694439678970985
1785780254.1913753,0.08919880062405855,1.3175499358319325,-92.18675301493128,-0.028148123792558266,1.2415959136940526,-89.71730909587623,0.11734692441661682,0.07595402213787983,0.13978309679271209,-2.4694439190550503
1785780255.1918159,0.08870457090581646,1.3059258064678643,-92.18675301493128,-0.028087734026108313,1.2293560502939127,-89.71730915714812,0.11679230493192477,0.07656975617395156,0.13965446663766287,-2.4694438577831654
1785780256.1912348,0.08823525001413064,1.2941581547034362,-92.17797487782133,-0.0280273396258508,1.2171161930155283,-89.71730920707178,0.11626258963998144,0.07704196168790789,0.13947205315229208,-2.4606656707495516
1785780257.1913247,0.08776825017370414,1.2824420620747519,-92.17797487782133,-0.027966937791768842,1.204876337562832,-89.71730917998487,0.11573518796547298,0.0775657245119199,0.1393236352973264,-2.460665697836466
1785780258.191172,0.08716168136638348,1.2678515649672384,-92.17797487782133,-0.027906547042269025,1.1926364760088721,-89.71730914179467,0.11506822840865251,0.07521508895836626,0.13747002144511644,-2.460665736026658
1785780259.1910126,0.0867258656520302,1.2561830123658948,-92.17797487782133,-0.027846158293518997,1.1803966072701209,-89.71730911018876,0.1145720239455492,0.07578640509577395,0.1373693119598415,-2.4606657676325674
1785780260.1920156,0.0862350884093941,1.2444658834242692,-92.17797487782133,-0.0277857706430793,1.1681567329992188,-89.71730908801004,0.1140208590524734,0.07630915042505038,0.13720000997688364,-2.4606657898112876
1785780261.1919394,0.08486575090040122,1.2094162110215094,-92.15461737342524,-0.027604609296150828,1.131437102013448,-89.71730910028525,0.11247036019655204,0.07797910900806149,0.13685877160209095,-2.4373082731399855
1785780262.1909719,0.0841306247421321,1.191685340588498,-92.12425211661856,-0.027524092077029216,1.1151172742016935,-89.71730913611385,0.11165471681916132,0.07656806638680447,0.13538627913559484,-2.406942980504715
1785780263.1926036,0.08350467967024962,1.174026097448857,-92.12425211661856,-0.027423437633338876,1.0947175052101428,-89.71730920626754,0.1109281173035885,0.07930859223871423,0.13636311822265335,-2.406942910351017
1785780264.1912396,0.08277198479035663,1.1563983537035891,-92.12425211661856,-0.027342905692950614,1.0783976973030351,-89.7173091688311,0.11011489048330725,0.07800065640055398,0.13494217837677008,-2.406942947787469
1785780265.1910982,0.08217498497948499,1.138822245020552,-92.12425211661856,-0.027262385436198855,1.0620778795574473,-89.71730907616703,0.10943737041568384,0.07674436546310481,0.13366463883104682,-2.40694304045153
1785780266.191014,0.08147062503463946,1.1211669414688,-92.12425211661856,-0.027161736747144394,1.0416780915066473,-89.71730899870407,0.10863236178178386,0.07948884996215266,0.13460857065801565,-2.4069431179144862
1785780267.192598,0.08085188408830926,1.1064947104962461,-92.12425211661856,-0.027081218333116386,1.0253582547193312,-89.71730898583,0.10793310242142565,0.08113645577691497,0.13502843794680155,-2.4069431307885574
1785780268.1924107,0.08017906901411681,1.0889376487335898,-92.12734687433098,-0.027000699867855138,1.0090384198308358,-89.71730901224477,0.10717976888197195,0.07989922890275403,0.13368391689671427,-2.410037862086213
1785780269.195876,0.07945746223712459,1.0713460547298654,-92.12734687433098,-0.026920181025627654,0.992718591076819,-89.71730906912227,0.10637764326275224,0.0786274636530464,0.1322818242490196,-2.41003780520871
1785780270.1910949,0.07882039142699147,1.0536989042980636,-92.12734687433098,-0.026819531124000484,0.9723188203560267,-89.71730917170814,0.10563992255099196,0.08138008394203688,0.13335108285646782,-2.410037702622845
1785780271.1914363,0.07812758464996632,1.036110878037376,-92.12734687433098,-0.026738997066269032,0.9559990127500275,-89.7173091749445,0.10486658171623535,0.08011186528734848,0.13196556717820804,-2.4100376993864776
1785780272.191471,0.07750915604990542,1.018559635760538,-92.12734687433098,-0.026658474455029113,0.939679197802826,-89.71730912163079,0.10416763050493454,0.07888043795771194,0.13066376214319336,-2.4100377527001826
1785780273.1912944,0.07680655728351725,1.0009564539709797,-92.12734687433098,-0.026557827440964576,0.9192794121049226,-89.71730907614905,0.10336438472448183,0.08167704186605707,0.13173964929913975,-2.410037798181936
1785780274.1912458,0.07613881196553728,0.98335025008152,-92.12734687433098,-0.026477311274474502,0.9029595757511308,-89.71730906456729,0.10261612324001178,0.08039067433038916,0.13035616313816534,-2.410037809763684
1785780275.1913457,0.07543015823407911,0.9657421680333376,-92.12734687433098,-0.026396795185971822,0.8866397393355734,-89.71730907597752,0.10182695342005094,0.07910242869776418,0.12894154748836423,-2.410037798353457
1785780276.1917412,0.07488958434960101,0.9511473158609433,-92.12734687433098,-0.02629614907065747,0.8662399516358277,-89.71730911442884,0.10118573342025848,0.08490736422511558,0.13209017051791572,-2.410037759902141
1785780277.1909978,0.07427207136566198,0.9335882130852409,-92.15391323028061,-0.026215629976295673,0.8499201333029389,-89.71730916384062,0.10048770134195766,0.08366807978230195,0.13075980152725883,-2.4366040664399757
1785780278.1955404,0.0734498348754386,0.9155397925335851,-92.15391323028061,-0.02613509476289777,0.8336003245040584,-89.71730919153728,0.09958492963833637,0.08193946802952667,0.12896214418205923,-2.436604038743324
1785780279.1921625,0.07274015483491576,0.8977994185157654,-92.18025721154592,-0.02603444267608146,0.8132005569597429,-89.71730907375172,0.09877459751099722,0.08459886155602248,0.1300514839978174,-2.462948137794201
1785780280.1908238,0.07206484836001849,0.8801843178686877,-92.18025721154592,-0.025953923501026654,0.7968807290610127,-89.71730900274089,0.09801877186104514,0.08330358880767497,0.12863579418414536,-2.462948208805033
1785780281.1909673,0.07140657945776083,0.8626072766399185,-92.18025721154592,-0.025853275380541385,0.7764809341217966,-89.71730896886824,0.09725985483830221,0.0861263425181219,0.12991237908188916,-2.462948242677686
1785780282.1934779,0.07069227099594551,0.8449926550212862,-92.18025721154592,-0.02577275693748904,0.7601610986982403,-89.7173089919744,0.09646502793343455,0.08483155632304584,0.1284597001490678,-2.462948219571516
1785780283.1922681,0.07006969287750353,0.8274184960400581,-92.18025721154592,-0.02569223817425237,0.7438412687173197,-89.71730904415357,0.0957619310517559,0.08357722732273842,0.12710428932855863,-2.4629481673923537
1785780284.1911497,0.0694731085155408,0.8127681942831376,-92.18025721154592,-0.025611718655792926,0.7275214487766557,-89.71730912275233,0.09508482717133372,0.08524674550648192,0.1277032966592848,-2.462948088793596
1785780285.1916213,0.06877703586626087,0.7951407936550474,-92.18025721154592,-0.02551105677043375,0.7071216877379123,-89.71730917007584,0.09428809263669462,0.08801910591713513,0.12898684979298378,-2.4629480414700846
1785780286.1916337,0.06813809028707513,0.7775493973949232,-92.18025721154592,-0.025430531617787855,0.690801874833785,-89.71730911442735,0.09356862190486298,0.08674752256113827,0.12759396410359855,-2.4629480971185704
1785780287.191177,0.06744777136870006,0.7598932586286061,-92.18025721154592,-0.025350013431678864,0.6744820490727803,-89.71730907361884,0.09279778480037892,0.08541120955582582,0.12612098787135562,-2.462948137927084
1785780288.193354,0.0668373422420432,0.7422437571313623,-92.18025721154592,-0.02524936793237398,0.6540822552572805,-89.7173090503818,0.09208671017441718,0.08816150187408178,0.12748495049785616,-2.462948161164115
1785780289.1910367,0.06619904207220224,0.7246795225957696,-92.18025721154592,-0.02516885187853002,0.6377624185007797,-89.71730905924149,0.09136789395073226,0.08691710409498987,0.12610580886403117,-2.4629481523044388
1785780290.1912777,0.06558279740128475,0.7071085100750845,-92.18025721154592,-0.02508833528647947,0.6214425861354411,-89.71730908495985,0.09067113268776422,0.08566592393964334,0.12473934755046182,-2.462948126586066
1785780291.1915998,0.06388016853955246,0.6602828835196177,-92.18025721154592,-0.02482662990445883,0.5684031887948007,-89.71730909627547,0.08870679844401129,0.09187969472481705,0.12771364215663109,-2.4629481152704544
1785780292.1908224,0.0630177155096166,0.6393967114054067,-92.12046983766719,-0.02474611029708984,0.5520833653457644,-89.71730901400959,0.08776382580670644,0.08731334605964225,0.12379866526082078,-2.4031608236576023
1785780293.1912246,0.06235276773360193,0.624577302618139,-92.1526945451068,-0.024665591570198542,0.5357635321270542,-89.71730896350498,0.08701835930380047,0.08881377049108485,0.12433857279528511,-2.4353855816018113
1785780294.1907585,0.06169617604491064,0.6069575370613267,-92.1526945451068,-0.024564943558131658,0.5153637363456878,-89.71730896765075,0.08626111960304231,0.09159380071563894,0.12581893770298075,-2.4353855774560342
1785780295.1917825,0.060971743230327564,0.589348817789991,-92.1526945451068,-0.02448442496645331,0.4990439036543277,-89.71730900630867,0.08545616819678087,0.09030491413566333,0.12432913656873046,-2.4353855387981223
1785780296.1910272,0.06029574970488143,0.5717396068359195,-92.1526945451068,-0.02440390580807139,0.4827240792065983,-89.7173090761757,0.08469965551295282,0.08901552762932119,0.12287308819729129,-2.435385468931094
1785780297.1917744,0.05963329246869187,0.5541673207334138,-92.1526945451068,-0.02430325064324257,0.4623243143575597,-89.71730916491406,0.08393654311193444,0.09184300637585407,0.12442058145554859,-2.4353853801927277
1785780298.1914325,0.05889786556088693,0.5365476136682207,-92.1526945451068,-0.024222718971586454,0.4460045056046189,-89.71730912148165,0.08312058453247338,0.09054310806360177,0.12291088638048756,-2.435385423625136
1785780299.1915278,0.05825672026387413,0.5218609141270494,-92.1526945451068,-0.024142199630459604,0.42968468460624276,-89.7173090753307,0.08239891989433373,0.09217622952080662,0.12363672305761443,-2.435385469776091
1785780300.1917672,0.05772159755622804,0.5071946725258144,-92.1526945451068,-0.024061682617566804,0.4133648529537819,-89.71730904461471,0.08178328017379485,0.09382981957203251,0.12446903212006431,-2.4353855004920817
1785780301.1913872,0.057044492167461526,0.4895969694816176,-92.1526945451068,-0.02398116653526028,0.3970450161033239,-89.71730903857261,0.0810256587027218,0.09255195337829375,0.12300821697085043,-2.4353855065341814
1785780302.1912582,0.05639372188769752,0.4720179583249106,-92.1526945451068,-0.023900650365389575,0.3807251803244007,-89.71730905339201,0.0802943722530871,0.09129277800050989,0.12157942889554839,-2.4353854917147815
1785780303.191668,0.05624823050630777,0.46315849458340047,-92.1526945451068,-0.023840262761021247,0.36848530724133743,-89.71730907596947,0.08008849326732902,0.09467318734206304,0.12400475456746153,-2.4353854691373207
1785780304.1916647,0.055887468842469916,0.45430067031322824,-92.1526945451068,-0.023800003927519242,0.3603253948137146,-89.7173090965697,0.07968747276998916,0.09397527549951362,0.12321300954719534,-2.4353854485370845
1785780305.1919022,0.05544847671679774,0.44262844698717185,-92.1526945451068,-0.023759744563938368,0.3521654853648677,-89.7173091208363,0.07920822128073611,0.09046296162230416,0.12023930199371806,-2.4353854242704833
1785780306.191479,0.054954432667422594,0.4308287662813938,-92.1526945451068,-0.02369934851493216,0.3399256264915711,-89.71730916706626,0.07865378118235475,0.09090313978982273,0.12020731308006928,-2.4353853780405355
1785780307.1916585,0.05462079384447077,0.4220527426129449,-92.1526945451068,-0.023638947723525705,0.3276857709008487,-89.71730914785746,0.07825974156799648,0.09436697171209618,0.12259572790436524,-2.43538539724933
1785780308.1967618,0.054162435453787655,0.41029310866496804,-92.1526945451068,-0.023578557065719208,0.31544591091866536,-89.71730907425749,0.07774099251950686,0.09484719774630268,0.12263626232988457,-2.4353854708493117
1785780309.1917944,0.05371052946221693,0.39859379857446464,-92.1526945451068,-0.02351816734572254,0.30320604350595337,-89.71730901196821,0.07722869680793948,0.09538775506851127,0.12273180283717394,-2.4353855331385796
1785780310.1916287,0.053225821111866946,0.38681816804354363,-92.1526945451068,-0.023457778168950005,0.2909661701881201,-89.71730896667925,0.07668359928081694,0.09585199785542353,0.12275170015741951,-2.435385578427541
1785780311.1923113,0.052802458307664855,0.37511631683281066,-92.1526945451068,-0.02339738929618984,0.27872629303874463,-89.7173089425415,0.0761998476038547,0.09639002379406603,0.12287169512085075,-2.435385602565292
1785780312.1914897,0.05233387629008038,0.363371105557343,-92.1526945451068,-0.023337000495572413,0.26648641555431274,-89.71730895219537,0.07567087678565279,0.09688469000303024,0.12293382264654718,-2.4353855929114183
1785780313.191173,0.051660141850551,0.3515766141002559,-92.1683862043637,-0.023276611615643095,0.25424653993174706,-89.717308974236,0.07493675346619409,0.09733007416850886,0.12283590825854054,-2.451077230127695
1785780314.1916916,0.05129895819173237,0.33980398960479485,-92.1683862043637,-0.023216222513174012,0.24200666782910485,-89.71730901547282,0.07451518070490638,0.09779732177569,0.12295051159707593,-2.4510771888908747
1785780315.193849,0.05068766650782333,0.32513456397648527,-92.1683862043637,-0.02315583300622981,0.22976680129503801,-89.71730907214405,0.07384349951405314,0.09536776268144725,0.12061456205345526,-2.4510771322196496
1785780316.1926117,0.05028295811861079,0.3133648698069403,-92.1683862043637,-0.023095442661044796,0.2175269415928276,-89.71730913601972,0.07337840077965559,0.09583792821411269,0.12070334786306955,-2.451077068343985
1785780317.198449,0.049868969012158516,0.30170899966962395,-92.1683862043637,-0.02303504197518036,0.2052870858593283,-89.71730914724236,0.07290401098733887,0.09642191381029563,0.12088085158900108,-2.4510770571213336
1785780318.192017,0.04939174014724924,0.28992908705648857,-92.1683862043637,-0.022974646024924272,0.1930472280015363,-89.71730910426756,0.0723663861721735,0.09688185905495228,0.12092554925061859,-2.4510771000961493
1785780319.1919608,0.048987697087076315,0.27817501916131343,-92.1683862043637,-0.02291425649126455,0.1808073624454436,-89.71730906936018,0.07190195357834087,0.09736765671586983,0.12103863640475035,-2.451077135003513
1785780320.1922195,0.048529641543076756,0.26645171540042,-92.1683862043637,-0.022853868394677734,0.16856749051309983,-89.71730904262601,0.0713835099377545,0.09788422488732018,0.12114836760280745,-2.45107716173769
1785780321.191338,0.04818814895129346,0.25476040374173164,-92.19134686576437,-0.022793481093972945,0.15632761417419871,-89.71730902684676,0.0709816300452664,0.09843278956753293,0.12135652378809013,-2.4740378389176136
1785780322.1912704,0.04674644304846878,0.21963090400053048,-92.24224114824831,-0.022632448701058516,0.1236879428995179,-89.71730905070568,0.0693788917495273,0.09594296110101258,0.11839967231890061,-2.5249320975426315
1785780323.19098,0.046283550973551905,0.20785417516481433,-92.24224114824831,-0.022551931242449585,0.10736811658204148,-89.71730908931904,0.0688354822160015,0.10048605858277285,0.12180218217014799,-2.5249320589292603
1785780324.1911469,0.045694866683372616,0.196226497950025,-92.1972251456771,-0.022511671728948413,0.09920820778074058,-89.71730911429475,0.06820653841232102,0.09701829016928443,0.11859460573551772,-2.479916031382352
1785780325.1918452,0.045393901862521485,0.1844543697857299,-92.1972251456771,-0.022451273921234804,0.0869683495449931,-89.71730915883572,0.06784517578375629,0.0974860202407368,0.11877075405800089,-2.4799159868413807
1785780326.1916974,0.04496791733854142,0.17271139699338717,-92.1972251456771,-0.022370744391131625,0.07064854114714914,-89.71730910081436,0.06733866172967304,0.10206285584623803,0.12227559816673683,-2.4799160448627386
1785780327.1912906,0.04446973726497951,0.16095818544691295,-92.1972251456771,-0.022310354236706242,0.058408677548401844,-89.71730903177092,0.06678009150168576,0.10254950789851111,0.12237639556385176,-2.479916113906182
1785780328.192295,0.04399314594921133,0.14918655884815554,-92.1972251456771,-0.022270094555697728,0.05024876460655392,-89.71730899323462,0.06626324050490906,0.09893779424160162,0.11907772323824856,-2.479916152442469
1785780329.1915033,0.0435222213368235,0.13746469587682106,-92.1706126059093,-0.02220970542927292,0.03800889064788038,-89.71730895063216,0.06573192676609642,0.09945580522894068,0.11921469452261516,-2.4533036552771437
1785780330.1911438,0.04303809376440425,0.12581097022508975,-92.1706126059093,-0.022151098338091924,0.026130149104943268,-89.71730893089722,0.06518919210249617,0.09968082112014648,0.11910456274283865,-2.453303675012079
1785780331.1921995,0.04267875609058619,0.11752989496212937,-92.1706126059093,-0.022113210282823648,0.01845082504313389,-89.71730893547804,0.06479196637340984,0.09907906991899548,0.11838353349408974,-2.453303670431253
1785780332.1915398,0.04256948653911752,0.11406181934781058,-92.1706126059093,-0.022101068883681574,0.015989948761499395,-89.7173089379473,0.06467055542279909,0.09807187058631119,0.11747498686525357,-2.45330366796201
1785780333.1933568,0.0426603797595997,0.11677806845383111,-92.1706126059093,-0.02212475195078145,0.02079013941777408,-89.71730893573825,0.06478513171038115,0.09598792903605703,0.11580499044239222,-2.4533036701710587
1785780334.191395,0.04296186301178851,0.12384094927056113,-92.1706126059093,-0.02216444535939499,0.028835378459557415,-89.71730894331665,0.0651263083711835,0.09500557081100372,0.11518461063520216,-2.453303662592649
1785780335.1916564,0.04328882423753554,0.13160754025918567,-92.1706126059093,-0.02220470460803803,0.036995295534168804,-89.71730895853973,0.06549352884557358,0.09461224472501686,0.11506901916915978,-2.453303647369573
1785780336.1917863,0.04358505022644948,0.13939478055047227,-92.1706126059093,-0.022244963943739426,0.0451552111472977,-89.71730898241387,0.06583001417018891,0.09423956940317457,0.11495515302474714,-2.453303623495426
1785780337.191083,0.043981881528221,0.14908869414178547,-92.1706126059093,-0.022285223421844025,0.05331512465234356,-89.71730901435429,0.06626710495006502,0.0957735694894419,0.11646418252498014,-2.453303591555011
1785780338.1912084,0.044284573826219885,0.15688024902276318,-92.1706126059093,-0.02232548309741489,0.06147503549216893,-89.71730905275972,0.06661005692363478,0.09540521353059425,0.11635744261622524,-2.4533035531495844
1785780339.1918485,0.04451862005870524,0.16272943537063725,-92.1706126059093,-0.02236574305641037,0.06963494323903152,-89.71730909537685,0.06688436311511561,0.09309449213160573,0.11463028611390726,-2.453303510532454
1785780340.1913986,0.044868489135643876,0.17051404295283193,-92.1706126059093,-0.022392202434978747,0.07499766029602295,-89.71055808820063,0.06726069157062262,0.09551638265680898,0.1168220012942784,-2.460054517708678
1785780341.1912873,0.04507967164745308,0.1757671702266549,-91.8741388367995,-0.02240401406165282,0.07983903496853273,-89.33342569021329,0.0674836857091059,0.09592813525812216,0.11728706224893674,-2.5407131465862207
1785780342.1911602,0.04517485517720834,0.17689367438000256,-90.9959835496451,-0.022358828569801315,0.08068363886798346,-88.3441243133336,0.06753368374700966,0.0962100355120191,0.1175464562360988,-2.651859236311508
1785780343.1914885,0.045255664217805566,0.17751317258822394,-89.53465876038791,-0.022313952896223066,0.08138310520955994,-86.75180244375417,0.06756961711402863,0.096130067378664,0.11750167237602584,-2.782856316633748
1785780344.1911597,0.04537933017685121,0.17837832017328717,-87.5249135900389,-0.022283440585281866,0.08233672218876631,-84.58157240907589,0.06766277076213308,0.09604159798452086,0.11748293106076853,-2.9433411809630274
1785780345.192595,0.045570890403648194,0.17932298017031703,-85.29619207465163,-0.02225870357860882,0.08336637869825125,-82.24394655622092,0.06782959398225702,0.09595660147206578,0.11750967273321244,-3.0522455184307162
1785780346.196366,0.045653691257469924,0.18029845719647375,-83.03964148709966,-0.02223487743328767,0.08440263415191751,-79.90632033181076,0.0678885686907576,0.09589582304455624,0.117494113198375,-3.133321155288901
1785780347.191125,0.04576279778299242,0.1813164742674384,-80.7673320523069,-0.022212528915534602,0.08544711699982033,-77.56869375251677,0.06797532669852702,0.09586935726761808,0.11752267314300537,-3.1986382997901286
1785780348.1910377,0.04586279103625273,0.1827627216522576,-77.91067293342796,-0.022192358093352516,0.08650141774513376,-75.23106683754543,0.06805514912960525,0.09626130390712384,0.11788868458402811,-2.6796060958825336
1785780349.1918814,0.04608513306131754,0.18390733848886917,-75.7210983271035,-0.02217519626221165,0.08756708079618347,-72.8934396083942,0.06826032932352918,0.0963402576926857,0.11807166388109276,-2.8276587187092965
1785780350.1910794,0.04624426523504501,0.18506090538331801,-73.50992271392033,-0.022162003356667848,0.08864559642891567,-70.55581208866558,0.06840626859171287,0.09641530895440234,0.11821729731056457,-2.954110625254761
1785780351.1915953,0.046431383949238826,0.18619129292824924,-71.26563551757972,-0.022153864889116415,0.08973839288708652,-68.21818430389243,0.06858524883835523,0.09645290004116272,0.11835158758787157,-3.047451213687295
1785780352.1916564,0.04681294781713876,0.18962360207952988,-64.55203287422232,-0.022172438152097573,0.09311565800301125,-61.205299639938396,0.06898538596923634,0.09650794407651864,0.11862869276528744,-3.346733234283923
1785780353.191315,0.046976268852380335,0.1907621532165657,-62.372275544251835,-0.02219775221588538,0.09427835279946484,-58.86767108278707,0.06917402106826571,0.09648380041710086,0.1187188651128363,-3.504604461464768
1785780354.1912115,0.047135500712837244,0.19190305265999383,-60.22049066705777,-0.022235294155698027,0.09546127531204007,-56.53004241099464,0.06937079486853527,0.09644177734795376,0.11879951009463248,-3.690448256063133
1785780355.192816,0.04724353599522453,0.19305640115677303,-58.05765219590907,-0.02228681449379888,0.09666532637994862,-54.19241365786329,0.06953035048902341,0.0963910747768244,0.1188516257177738,-3.8652385380457788
1785780356.1913204,0.047327162241857075,0.19423190648697083,-55.86880468456609,-0.022354156099263722,0.09789129531734986,-51.85478485730153,0.06968131834112079,0.09634061116962098,0.11889911474141729,-4.014019827264562
1785780357.1923354,0.04737691464611397,0.1954234909646818,-53.663093596244906,-0.02243924790480989,0.09913985391564273,-49.51715602382535,0.06981616255092385,0.09628363704903908,0.11893206176943252,-4.145937572419552
1785780358.1917324,0.04742459944240105,0.19663865095097355,-51.43471161596458,-0.022544098248930222,0.10041155073773478,-47.179527074639346,0.06996869769133127,0.09622710021323877,0.11897593652528902,-4.255184541325233
1785780359.191874,0.04746143529323708,0.19787852359104188,-49.202739997749426,-0.022670788033455347,0.10170680592241865,-44.8418980085081,0.07013222332669242,0.09617171766862323,0.11902742552907056,-4.360841989241327
1785780360.194909,0.04746949179478713,0.19914235218851187,-46.98508152118772,-0.022821463237434614,0.10302590599524342,-42.50426904362548,0.07029095503222174,0.09611644619326845,0.11907640231450263,-4.48081247756225
1785780361.1923807,0.04743728006884803,0.20042705455203091,-44.747196186450964,-0.022998327736636348,0.10436899964399515,-40.166640325039424,0.07043560780548438,0.09605805490803576,0.11911475458415395,-4.580555861411541
1785780362.1915238,0.04738324537265568,0.20174052795376396,-42.49499322774911,-0.023131898276419927,0.10527773443830535,-38.608221352098425,0.0705151436490756,0.09646279351545861,0.11948830912125157,-3.8867718756506897
1785780363.1913404,0.04726167459672489,0.20306318647599247,-40.24015242864548,-0.023357441574265447,0.10666076036854433,-36.27059319376929,0.07061911617099034,0.09640242610744815,0.11950099300078569,-3.9695592348761903
1785780364.1910677,0.04710183814052673,0.20442300562305626,-37.95028620603459,-0.023615274161521205,0.10806747199305233,-33.93296543822999,0.07071711230204794,0.09635553363000393,0.11952112295934672,-4.017320767804601
1785780365.191354,0.04691671971975367,0.2058106033227249,-35.657476331973996,-0.02390774369448545,0.10949747995979697,-31.59533812611191,0.07082446341423912,0.09631312336292794,0.11955050125297456,-4.06213820586209
1785780366.1921196,0.046685591677356184,0.20722772544670276,-33.36124069115782,-0.02423721744741858,0.1109502412046055,-29.25771129394505,0.07092280912477476,0.09627748424209726,0.11958009377039525,-4.103529397212767
1785780367.1914299,0.046410254236821,0.2086776873334241,-31.035682888152213,-0.024606073593370636,0.11242505682059667,-26.920084975632875,0.07101632783019163,0.09625263051282743,0.11961558301126207,-4.115597912519339
1785780368.1916244,0.04610317586372222,0.2101402009174666,-28.71672929110463,-0.02501669234729098,0.11392107039267341,-24.58245920299451,0.07111986821101321,0.0962191305247932,0.11965014305590728,-4.134270088110119
1785780369.1959224,0.04572530762245957,0.2116370704935602,-26.373358248021926,-0.02547144699307191,0.1154372668055168,-22.24483400541596,0.07119675461553149,0.0961998036880434,0.11968032460434878,-4.128524242605966
1785780370.195753,0.045289736809501414,0.21316097886228022,-24.015404857782954,-0.025972694815236563,0.11697247153442447,-19.907209408215355,0.07126243162473797,0.09618850732785575,0.11971032997628657,-4.1081954495675985
1785780371.191769,0.04480071385238864,0.21469058752008258,-21.671399460881087,-0.026512788447203617,0.1185220349131173,-17.593474819743587,0.07131350229959225,0.09616855260696527,0.11972470973342386,-4.077924641137498
1785780372.19193,0.044411066172710546,0.21619873014519306,-19.547931053881996,-0.02700121610645878,0.12005571013469707,-15.519531267041748,0.07141228227916932,0.09614302001049599,0.11976307593352131,-4.028399786840247
1785780373.192168,0.04407213426593802,0.2176681318807327,-17.69317274755838,-0.0274328721705408,0.12157360149608687,-13.685798683957769,0.07150500643647882,0.09609453038464583,0.11977948369953219,-4.007374063600609
1785780374.1911554,0.0437698835068556,0.21912057560390472,-16.06978501829568,-0.027814880052342117,0.1230793178861247,-12.063853464165598,0.07158476355919771,0.09604125771778002,0.11978439613672259,-4.005931554130078
1785780375.1912162,0.043473393983687054,0.22090814229346956,-14.301618729691569,-0.02815031492268738,0.12457507660774292,-10.635941278020853,0.07162370890637443,0.09633306568572664,0.12004172283800155,-3.6656774516707165
1785780376.1916182,0.04326356804257204,0.22233307385631737,-13.092087530165573,-0.02844538620064263,0.1260632072704455,-9.377641571499781,0.07170895424321466,0.09626986658587186,0.12004191489274495,-3.7144459586657934
1785780377.1935337,0.04308158525536476,0.22375713338985959,-12.021704813072912,-0.028704860529981335,0.1275454844505335,-8.269254427476001,0.0717864457853461,0.0962116489393261,0.12004155609669746,-3.75245038559691
1785780378.192106,0.04289897438534776,0.22518639919707528,-11.017738135097941,-0.029059316035603633,0.1295227913072612,-6.866712639823161,0.07195829042095139,0.0956636078898141,0.11970597911049426,-4.15102549527478
1785780379.1911483,0.04269057551196804,0.2269731177722856,-9.75485240594229,-0.029355751203818503,0.13100957085868403,-5.814804581945732,0.07204632671578654,0.09596354691360157,0.11999864803187103,-3.9400478239965584
1785780380.1968238,0.04254369769276935,0.22804742723216856,-8.99689027880968,-0.029567810542987072,0.1320025298022931,-5.11329295419398,0.07211150823575642,0.09604489742987546,0.12010283902702243,-3.8835973246157005
1785780381.1921124,0.042599048750123665,0.22908844838452008,-7.998796522984289,-0.029550365623707053,0.13297597471744593,-4.148026754882343,0.07214941437383071,0.09611247366707415,0.12017963882825888,-3.850769768101946
1785780382.1923535,0.042734585342070454,0.23010853274827384,-6.868420145625733,-0.029462829787981315,0.13443034680653732,-2.601694333144201,0.07219741513005176,0.09567818594173652,0.11986151182328102,-4.266725812481533
1785780383.1919384,0.04333886741167393,0.23281805975067432,-4.253469495322936,-0.029011874207183208,0.13732485532315453,-0.07074633297835613,0.07235074161885713,0.0954932044275198,0.11980643515535679,-4.18272316234458
1785780384.20031,0.042848108737355964,0.233890192610356,-3.5654429957831986,-0.030673054830926416,0.1382503617144697,0.4093547656039438,0.07352116356828238,0.09563983089588632,0.12063307484362597,-3.9747977613871424
1785780385.191513,0.03949883298596708,0.23483752977708117,-3.2463794598859272,-0.034861646172036354,0.13865431715259158,0.5972874178608252,0.07436047915800344,0.09618321262448959,0.121575866237406,-3.8436668777467524
1785780386.191563,0.033805120948676125,0.2352823400323751,-3.2116099583642073,-0.04030160150764406,0.13862132647384318,0.6076981517818132,0.07410672245632019,0.09666101355853193,0.1217996627884526,-3.81930811014602
1785780387.1917543,0.027989429876054833,0.23559360118157754,-3.2116099583642073,-0.048461148135895415,0.13853478010665965,0.6076981722628699,0.07645057801195025,0.0970588210749179,0.12355203610954461,-3.8193081306270766
1785780388.1915693,0.022353657624379495,0.2358910339387748,-3.2116099583642073,-0.05118099780120078,0.13850593140191858,0.6076981787469247,0.07353465542558027,0.09738510253685623,0.1220295199723117,-3.8193081371111313
1785780389.1914804,0.016477853196209074,0.2362283088589071,-3.2116099583642073,-0.05662069824608307,0.13844823406429452,0.6076981910199054,0.07309855144229215,0.09778007479461259,0.12208333731431764,-3.8193081493841126
1785780390.193001,0.010585240597317077,0.2365759970822662,-3.2116099583642073,-0.06478025146562993,0.13836168817134453,0.6076982072752327,0.07536549206294701,0.09821430891092167,0.12379825470797268,-3.8193081656394394
