timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785585487.304281,3.589288168393646,1.3600140555254137,176.8025186517485,3.62832090561664,1.3996160923216254,179.99896147319336,-0.03903273722299394,-0.03960203679621177,0.05560463913674656,-3.196442821444867
1785585488.305286,3.5790778477211234,1.3599932751302108,177.2599175340574,3.6159985605229137,1.3996161365928592,179.99951139589075,-0.03692071280179032,-0.03962286146264837,0.05415819591050379,-2.7395938618333515
1785585489.3043349,3.5674946915030623,1.3605903725863022,177.2599175340574,3.603756369338247,1.3996161386630601,179.9994677793743,-0.036261677835184525,-0.039025766076757895,0.053272128710053816,-2.739550245316904
1785585490.3043454,3.5544074281449833,1.3612727592277323,177.2599175340574,3.5915163180159295,1.399616245419113,179.99946763878367,-0.03710888987094618,-0.03834348619138073,0.05336002849289547,-2.7395501047262867
1785585491.305145,3.542752659077195,1.3618578276494637,177.2580032434754,3.5772362896947287,1.3996163677914892,179.99946755102795,-0.03448363061753357,-0.03775854014202551,0.05113539023243541,-2.741464307552534
1785585492.304412,3.53261208136456,1.3623874785163255,177.2580032434754,3.569534916184964,1.3996164333904226,179.9994675424524,-0.03692283482040404,-0.037228954874097164,0.052433680132071635,-2.7414642989769953
1785585493.3045027,3.512914044267532,1.3633587809633791,177.23045465763136,3.5472433256545166,1.3996166249642825,179.9994676588405,-0.034329281386984434,-0.03625784400090337,0.04993126087072707,-2.7690130012091414
1785585494.3045878,3.4871406306964046,1.3646299469213077,177.20593821554144,3.5186832841266305,1.3996168988542075,179.99946805830953,-0.031542653430225887,-0.0349869519328998,0.04710653660559628,-2.7935298427680766
1785585495.3042731,3.461419601864887,1.3658428191626444,177.18209193573804,3.4901232449914197,1.3996171820091443,179.99946798651854,-0.02870364312653262,-0.03377436284649993,0.04432388424340062,-2.8173760507804904
1785585496.3041866,3.4399971954001813,1.3669026299635014,177.11276690137706,3.465643218052791,1.3996174135213857,179.99946766802387,-0.025646022652609624,-0.032714783557884264,0.041568925186217895,-2.8867007666468067
1785585497.3052826,3.4130311671652733,1.368304671580693,177.11276690137706,3.437083171781379,1.3996176590446745,179.9994675856407,-0.02405200461610546,-0.03131298746398148,0.039484200764009644,-2.886700684263647
1785585498.3042865,3.3869025024163277,1.369520426952406,177.11276690137706,3.4126031417965326,1.3996178704960633,179.99946777097284,-0.025700639380204837,-0.0300974435436574,0.0395775058892672,-2.886700869595789
1785585499.304415,3.3609328090970303,1.3707384273811292,177.11276690137706,3.384043103777283,1.3996181540674741,179.99946795454085,-0.023110294680252608,-0.028879726686344975,0.036988164778562586,-2.886701053163793
1785585500.304258,3.331892288460686,1.372137669059273,177.11276690137706,3.3554830664443154,1.3996184457497214,179.99946779866306,-0.02359077798362952,-0.02748077669044835,0.03621764616016878,-2.8867008972860035
1785585501.3044918,3.30580014510992,1.3734059469305921,177.11276690137706,3.326923020065557,1.3996186938433435,179.9994675451312,-0.021122874955636917,-0.026212746912751328,0.033664282958403076,-2.886700643754169
1785585502.3042636,3.279636078733145,1.374746820094187,177.1402932941089,3.302442981827256,1.3996189031197743,179.99946759695825,-0.022806903094111153,-0.0248720830255873,0.033745745550748836,-2.85917430284938
1785585503.304228,3.253567684370486,1.3758381949930178,177.1675006939946,3.2738829422419258,1.3996191689903807,179.9994680010992,-0.02031525787143984,-0.023780973997362898,0.03127689924922784,-2.8319673071045828
1785585504.3048627,3.175956185295125,1.3794093654845647,177.15300994741241,3.1922828303265582,1.3996199378663605,179.99946756223758,-0.01632664503143344,-0.0202105723817958,0.025981273525026393,-2.846457614825175
1785585505.3044777,3.1471712495692907,1.3807776645343013,177.2091393714595,3.1637227921211744,1.3996201836405127,179.99946773415496,-0.016551542551883625,-0.018842519106211375,0.02507975452660482,-2.790328362695498
1785585506.3048086,3.1207839894127756,1.382093596496927,177.26152787288368,3.1351627556402715,1.3996204630012135,179.99946794259571,-0.014378766227495898,-0.017526866504286476,0.022670244102877584,-2.7379400697120384
1785585507.3044143,3.0944565256691807,1.3833469193374777,177.24133598941262,3.106602717927472,1.3996207584375937,179.9994678272839,-0.012146192258291055,-0.01627383910011604,0.020306841837957845,-2.758131837871275
1785585508.3047845,3.0654823423459545,1.384769981873709,177.24133598941262,3.0780426724353074,1.3996210075222097,179.99946754334508,-0.012560330089352867,-0.014851025648500826,0.019450317600644272,-2.7581315539324467
1785585509.3047256,3.0393578796994696,1.385968110039025,177.24133598941262,3.0494826278994474,1.3996212518055207,179.99946759911342,-0.010124748199977773,-0.013653141766495569,0.01699761177957006,-2.7581316097007758
1785585510.304277,3.013218639037577,1.3871833954971762,177.24133598941262,3.0250025941180017,1.3996214795507114,179.99946796423643,-0.011783955080424846,-0.012438084053535192,0.017133812543047067,-2.758131974823797
1785585511.3046615,2.984303154931304,1.3886154489047322,177.24133598941262,2.9964425521147433,1.3996217623941205,179.99946804114865,-0.012139397183439371,-0.011006313489388297,0.016386088630420213,-2.758132051736021
1785585512.3047547,2.9581330647821535,1.3898818463496239,177.29952662314494,2.967882521250745,1.3996220395671668,179.99946770115542,-0.0097494564685916,-0.009740193217542936,0.013781265012618834,-2.699941078010488
1785585513.3055851,2.9320911509956673,1.391003911363285,177.29952662314494,2.9393224758134613,1.3996222864406547,179.99946755758614,-0.007231324817793983,-0.008618375077369622,0.011250264334435392,-2.699940934441217
1785585514.3042924,2.9062146087434497,1.3921758049274595,177.2839666117822,2.91076243879872,1.3996225325688987,179.999467745486,-0.004547830055270374,-0.007446727641439166,0.008725623804484965,-2.715501133703782
1785585515.3043885,2.880116773669703,1.3933838168217991,177.29594960838688,2.8862824075440994,1.3996227720274343,179.99946793246187,-0.006165633874396281,-0.0062389552056352215,0.008771522281281951,-2.7035183240749876
1785585516.304785,2.8510045977472416,1.3947552067589393,177.31052912575043,2.8577223691842555,1.3996230700546257,179.99946785418518,-0.0067177714370139086,-0.004867863295686448,0.008296056059685905,-2.688938728434764
1785585517.3054636,2.8251147932423453,1.3959445634571714,177.31052912575043,2.8291623247941393,1.3996233212012776,179.99946754758932,-0.004047531551794048,-0.003678757744106198,0.005469531077029333,-2.688938421838886
1785585518.304258,2.798808544599214,1.3972588722408383,177.2469196373761,2.8006022792090697,1.3996235653619737,179.99946757552019,-0.0017937346098557683,-0.0023646931211354083,0.0029680393204503785,-2.7525479381440694
1785585519.3043778,2.772657962237068,1.3984997338833982,177.3255641296867,2.7720422397877575,1.3996238302372386,179.9994679769246,0.0006157224493104074,-0.0011240963538403648,0.0012816812190642453,-2.673903847237886
1785585520.3042934,2.7435544788100845,1.399835546748867,177.3616099561085,2.7475622035070484,1.399624072758979,179.99946804708205,-0.004007724696963866,0.00021147398988796695,0.004013300199966761,-2.6378580909735247
1785585521.3043485,2.7173938808724296,1.4009837230306228,177.40105950458354,2.7190021726094926,1.3996243523825824,179.99946772343435,-0.0016082917370630057,0.00135937064804037,0.002105823086172919,-2.598408218850793
1785585522.3043244,2.6913690852369854,1.4021712188694357,177.40105950458354,2.690442127949758,1.3996246001894268,179.99946754940416,0.0009269572872274701,0.0025466186800089385,0.002710076846459262,-2.598408044820612
1785585523.3045979,2.6652211936529184,1.4033581992901851,177.43154646415545,2.6659620933544077,1.3996248103006503,179.99946767306471,-0.0007408997014892726,0.0037333889895347916,0.003806195701070362,-2.567921208909255
1785585524.304609,2.6390821219441265,1.4044408072694958,177.4099225671584,2.6374020594884993,1.3996250811417421,179.99946792103708,0.0016800624556272403,0.004815726127753717,0.0051003752795591465,-2.58954535387869
1785585525.3046699,2.6129872986325857,1.4055362018790343,177.36751083934502,2.6088420203273914,1.3996253798627838,179.9994678691608,0.004145278305194289,0.005910822016250483,0.007219497845093235,-2.6319570298158093
1785585526.3043706,2.5870050090574344,1.406681288964158,177.42938813938548,2.580281977145015,1.3996256348647234,179.9994675546091,0.006723031912419408,0.0070556540994346495,0.00974584079832411,-2.5700794152236273
1785585527.304586,2.55794652118179,1.40795276273593,177.46776360726298,2.55580193658338,1.3996258440509002,179.99946753465088,0.0021445845984100487,0.008326918685029883,0.00859865209709274,-2.531703927387876
1785585528.3045862,2.5319079632849584,1.4090889763180914,177.46776360726298,2.52724189769818,1.3996261009815814,179.99946788402423,0.004666065586778512,0.009462875336510024,0.010550742992531302,-2.5317042767612477
1785585529.3043222,2.508669954594055,1.4100977005269806,177.42870942935735,2.5027618608215465,1.3996263426107238,179.99946805682728,0.005908093772508671,0.010471357916256752,0.012023098961378828,-2.570758627469942
1785585530.3047957,2.482077036080705,1.4114258156452741,177.32558215731737,2.474201827475113,1.3996266246604514,179.9994678237435,0.007875208605591766,0.011799190984822738,0.014185902103070809,-2.673885666426131
1785585531.3046741,2.4588117032525716,1.4124450814156946,177.32558215731737,2.4497217939822,1.399626844026106,179.99946756472912,0.009089909270371788,0.01281823738958865,0.01571412295737307,-2.6738854074117575
1785585532.3047855,2.4326356756367113,1.4136487869851877,177.32558215731737,2.4252417547687286,1.3996270535134996,179.9994675873999,0.0073939208679827395,0.014021733471688114,0.01585178461098464,-2.6738854300825476
1785585533.3043382,2.4093903232195286,1.4146863075069205,177.34980488960028,2.4007617286583445,1.3996272669711467,179.99946782691296,0.008628594561184144,0.015059040535773782,0.017355902337803545,-2.649662937312696
1785585534.3042822,2.3281985655429773,1.418338670056321,177.3745397459987,2.3150816015255904,1.3996280881929501,179.99946750564553,0.013116964017386934,0.018710581863370823,0.02285039646700522,-2.624927759646816
1785585535.3044453,2.3022379770669774,1.4194542215911816,177.35147281979457,2.2906015663060324,1.3996282982575612,179.9994676235255,0.011636410760945015,0.019825923333620432,0.02298854696208597,-2.6479948037309464
1785585536.3044846,2.2763195897553934,1.4206397106519952,177.31912977632604,2.2620415247957117,1.3996285720945827,179.99946802187802,0.014278064959681647,0.021011138557412545,0.025403367541955477,-2.680338245552001
1785585537.3043675,2.250268277175124,1.4218084351495641,177.3063478243463,2.233481485651065,1.3996288552707745,179.99946795047097,0.01678679152405893,0.0221795798787896,0.027816004984034377,-2.693120126124699
1785585538.304347,2.2241943008706473,1.4230361733249874,177.2992371288453,2.204921452547171,1.399629122368372,179.99946759793673,0.01927284832347631,0.02340705095661555,0.030320499946163825,-2.700230469091413
1785585539.3046339,2.1953747894066806,1.4244238300074332,177.29652069290978,2.176361406333706,1.3996293672464657,179.9994675669361,0.019013383072974843,0.02479446276096753,0.031245385571067798,-2.702946874026304
1785585540.3056433,2.172713982874129,1.4255315101717139,177.36108939430815,2.1518813793027207,1.3996295798137344,179.9994677877625,0.02083260357140837,0.025901930357979497,0.033240146928572335,-2.6383783934543716
1785585541.3043413,2.149458443596944,1.4265801345670168,177.39143339348504,2.1274013444420383,1.3996298273976602,179.99946791966497,0.022057099154905835,0.026950307169356646,0.034825776081115895,-2.6080345261799263
1785585542.3044603,2.123383992071368,1.4276471892051528,177.36454149631214,2.0988413071034806,1.3996301190920684,179.99946776398164,0.024542684967887585,0.028017070113084408,0.03724647101611726,-2.634926267669504
1785585543.3042958,2.0973850247243826,1.428736328715732,177.29023232650496,2.074361267753589,1.3996303322934964,179.9994675255872,0.023023756970793396,0.029105996422235547,0.03711135153536376,-2.7092351990822277
1785585544.3045936,2.0741382014744185,1.4297802309493264,177.28544610646213,2.0498812280597916,1.399630541435474,179.99946753770465,0.02425697341462696,0.03014968951385244,0.03869631167203953,-2.714021431242509
1785585545.3046224,2.05089839944222,1.4309257601212755,177.28381476847272,2.025401195113078,1.3996307624710007,179.99946785855144,0.02549720432914171,0.03129499765027477,0.040366871398867486,-2.715653090078699
1785585546.304513,2.0277509461130054,1.4319887777004052,177.34015232319143,2.000921158228742,1.3996310039502284,179.99946804477364,0.02682978788426338,0.03235777375017679,0.04203406999068965,-2.659315721582213
1785585547.307152,2.002180662001799,1.4329864511361632,177.42552485532434,1.9723611243559347,1.3996312861540585,179.99946782358924,0.02981953764586409,0.03335516498210467,0.044741165121133436,-2.5739429682648947
1785585548.3048794,1.9838392438528867,1.4338835802075727,177.44800111690765,1.9478810915639193,1.3996315064612443,179.99946755702146,0.03595815228896737,0.034252073746328326,0.04966078203130196,-2.5514664401138236
1785585549.3068662,1.9621200835460033,1.43497176905372,177.38468291375656,1.9234010521337985,1.3996317159735212,179.99946757097092,0.038719031412204785,0.03534005308019883,0.05242215891405629,-2.6147846572143503
1785585550.3048096,1.9404798547382827,1.4361070041695239,177.36623594351528,1.8948410210068503,1.3996319676161346,179.99946784708095,0.045638833731432404,0.03647503655338924,0.058423723228979624,-2.6332319035656786
1785585551.3045897,1.9157537458295713,1.4372818430269358,177.22636781160696,1.870360984223242,1.399632222138687,179.99946791270855,0.04539276160632921,0.03764962088824886,0.05897454331555184,-2.7731001011015888
1785585552.3048737,1.8939623113521327,1.4384822380274769,177.18689844624518,1.841800946917939,1.3996325044321716,179.9994676782431,0.05216136443419361,0.0388497335953053,0.06503929381583838,-2.8125692319979114
1785585553.304372,1.8675180145106305,1.4400318492644815,177.20714164284638,1.8132408991762172,1.3996327507123945,179.99946749716997,0.05427711533441326,0.04039909855208701,0.06766160220425199,-2.792325854323589
1785585554.3064942,1.8414239320283678,1.4413018175016281,177.182706005763,1.7887608635711696,1.3996329606423195,179.99946760640617,0.05266306845719826,0.041668856859308656,0.06715424343471606,-2.816761600643166
1785585555.30436,1.8153429009305282,1.4424927469575561,177.1899591764087,1.7602008223326293,1.3996332335108828,179.99946800858078,0.05514207859789888,0.04285951344667338,0.06983972168460033,-2.809508832172074
1785585556.3049366,1.7893264098633879,1.4437776248931375,177.19118965766606,1.7316407828425031,1.3996335167100704,179.99946795020935,0.057685627020884755,0.04414410818306713,0.07263837726760534,-2.8082782925432856
1785585557.3049188,1.763140062159303,1.4450457502720013,177.19936605777818,1.707160756183219,1.3996337491379918,179.99946763161137,0.055979305976084026,0.04541200113400956,0.07208281726291865,-2.800101573833204
1785585558.3044667,1.7369916026944325,1.4463117197109703,177.23153269026704,1.6786007099892417,1.399633994861205,179.9994675394637,0.05839089270519082,0.04667772484976518,0.07475497540672121,-2.7679348491966547
1785585559.3044052,1.7109374885437438,1.447469922170679,177.18552466108235,1.6500406761828703,1.3996342420862473,179.99946776715467,0.06089681236087352,0.04783568008443173,0.07743819499998393,-2.813943106072335
1785585560.3045607,1.6823283326670473,1.4488784981349916,177.1976666096626,1.6255606419564523,1.3996344883472012,179.99946791103974,0.056767690710594954,0.04924400978779042,0.07515013778160202,-2.801801301377124
1785585561.3047402,1.6599100650823038,1.4499656719562202,177.02996810491882,1.5970006045163874,1.3996347813086198,179.99946776843757,0.0629094605659164,0.050330890647600324,0.08056549374313604,-2.96949966351874
1785585562.3083713,1.6316661205287324,1.4515081808754329,176.94042188030588,1.5684405584232897,1.399635029742004,179.9994675051866,0.06322556210544272,0.05187315113342894,0.08178199992700567,-3.059045624880706
1785585563.3043056,1.6061951090888302,1.4529748248191685,176.9048334781228,1.5398805146815309,1.3996352741851257,179.99946757998802,0.06631459440729937,0.05333955063404283,0.08510424838541399,-3.094634101865217
1785585564.3045416,1.5805892036029183,1.454511542174938,176.96018767069648,1.5154004804457242,1.3996355038800679,179.9994679511448,0.06518872315719415,0.05487603829487009,0.08521120352280767,-3.039280280448327
1785585565.3049426,1.4985678802968467,1.45888650202259,177.0723631891487,1.4297203619834535,1.3996363087198547,179.9994675281653,0.0688475183133932,0.0592501933027354,0.09083262731158073,-2.927104339016616
1785585566.3046658,1.4724217472568926,1.4601871822591772,177.0723631891487,1.4052403298351883,1.3996365195003917,179.99946768721873,0.06718141742170425,0.06055066275878551,0.09044183549285939,-2.927104498070024
1785585567.304922,1.446365305862588,1.4614364541773215,177.0723631891487,1.3766802938318898,1.39963679747115,179.9994679034726,0.06968501203069821,0.06179965670617138,0.09314074549153656,-2.927104714323926
1785585568.3040502,1.4173232016888009,1.4628996205823712,177.0181646709192,1.3481202559341072,1.3996370941295981,179.99946780267388,0.06920294575469366,0.06326252645277308,0.0937613723999115,-2.9813031317546863
1785585569.305084,1.3940073308789411,1.464208477582781,177.05212097805574,1.3195602107831421,1.3996373435835365,179.99946750916783,0.07444712009579901,0.06457113399924452,0.09854849078756464,-2.947346531112083
1785585570.304465,1.3649984494989618,1.4656619315102775,177.03345438121406,1.2950801713517965,1.3996375527418636,179.99946752939488,0.06991827814716522,0.06602437876841383,0.09616540027899503,-2.9660131481808256
1785585571.3048763,1.3388994441898114,1.4670800503637287,177.05744971288732,1.266520132296043,1.3996378146294837,179.9994679174841,0.07237931189376834,0.06744223573424502,0.09893037931317594,-2.9420182045967724
1785585572.3041904,1.3130899110987908,1.4683951920726415,177.0049231535965,1.237960090126121,1.399638097402788,179.99946800932184,0.07512982097266985,0.06875709466985347,0.1018431542462458,-2.994544855725332
1785585573.3043604,1.2839707645753902,1.4699087744092685,177.03321410729865,1.2094000592772916,1.3996383754257313,179.99946767445343,0.07457070529809862,0.07027039898353715,0.10246325713133159,-2.966253567154767
1785585574.304902,1.2649460821561067,1.4708632608792185,177.105057893978,1.1808400140749158,1.3996386226041007,179.99946752107675,0.08410606808119092,0.07122463827511782,0.11021243026763951,-2.894409627098773
1785585575.3049748,1.2358393957846174,1.4723650160619686,177.105057893978,1.1563599804233635,1.3996388329641491,179.99946765925114,0.07947941536125391,0.07272618309781942,0.10773149573891694,-2.8944097652731373
1785585576.3042648,1.2068263052326367,1.4739046772059452,177.105057893978,1.1277999457546608,1.3996391066742802,179.99946789584192,0.07902635947797587,0.07426557053166505,0.10844602555527788,-2.894410001863938
1785585577.305293,1.1835320041083575,1.475057669668944,177.1321368976465,1.0992399071039731,1.3996394050335614,179.99946782674536,0.08429209700438434,0.07541826463538248,0.11310646426269863,-2.867330929098852
1785585578.3043523,1.154559360898605,1.4764913774546469,177.160880217979,1.0706798631468226,1.3996396574041507,179.9994675171251,0.08387949775178227,0.07685172005049612,0.11376272244373846,-2.83858729914609
1785585579.3047738,1.1285306991196407,1.4777807658221822,177.16535117376534,1.0421198172619717,1.3996399015631567,179.99946753610567,0.08641088185766899,0.07814086425902556,0.11650251143459305,-2.8341163623403336
1785585580.3041546,1.1024009745540344,1.4790002352047595,177.1561995440357,1.0176397841015765,1.3996401254704929,179.99946788081022,0.08476119045245789,0.07936010973426666,0.11611410949558493,-2.8432683367745306
1785585581.3040996,1.07339284918416,1.480406741179982,177.14872523601042,0.9890797415647662,1.399640407913441,179.99946801710047,0.08431310761939381,0.08076633326654092,0.116755730933267,-2.8507427810900423
1785585582.3050816,1.050389607288044,1.4815650328253098,177.11420075084993,0.9605197105609764,1.3996406882113903,179.99946770110645,0.08986989672706769,0.08192434461391951,0.12160672916477136,-2.885266950256543
1785585583.3042657,1.0212798259273013,1.4830266140401134,177.10731907512698,0.9360396730689242,1.3996409016079032,179.99946751932544,0.08524015285837705,0.08338571243221016,0.11924370296643229,-2.892148444198448
1785585584.30537,0.9952359462021599,1.4843587429038767,177.07958837869717,0.9033996269201287,1.399641181989637,179.999467672725,0.09183631928203129,0.08471756091423965,0.12494388607102429,-2.9198792940278033
1785585585.3072581,0.9691759837101637,1.4857078093132197,177.06759893043187,0.8789195977088917,1.399641415967348,179.9994678866877,0.09025638600127195,0.08606639334587163,0.12471423045337246,-2.9318689562558284
1785585586.3041923,0.9428225322842898,1.4870322082801986,177.0200044814232,0.850359558272012,1.3996417147923217,179.99946784352335,0.09246297401227777,0.08739049348787686,0.1272261762187711,-2.9794633621001525
1785585587.3059309,0.9167550198904981,1.4882978595395515,176.93127663887083,0.8217995154860357,1.3996419711949541,179.99946752778817,0.09495550440446243,0.08865588834459737,0.12990925430805766,-3.0681908889173304
1785585588.3042445,0.8876929835012322,1.4898302483088004,176.93127663887083,0.7973194747597397,1.399642180429757,179.9994675001365,0.09037350874149241,0.09018806787904343,0.12767638258504801,-3.0681908612656392
1785585589.3042588,0.8615856443434903,1.4911761915176691,176.8981096804883,0.7687594358422656,1.3996424364102977,179.99946784003652,0.0928262085012247,0.09153375510737138,0.13036538385924798,-3.101358159548237
1785585590.304348,0.8355504357525873,1.492557752528132,176.8981096804883,0.7401993930999771,1.399642718423784,179.99946802168245,0.09535104265261019,0.09291503410434787,0.13313536306162993,-3.1013583411941674
1785585591.3041272,0.8065492278703488,1.4940305469941417,176.92338729846944,0.7116393615062286,1.3996429997443198,179.99946773650302,0.09490986636412013,0.0943875472498219,0.1338539943710777,-3.076080438033581
1785585592.304112,0.7833224983874999,1.4953092862126733,176.88949321175485,0.6871593253599069,1.3996432154612886,179.99946752161264,0.09616317302759303,0.09566607075138478,0.13564421454578796,-3.1099743098577886
1785585593.3042653,0.7549465002809493,1.4968573229685227,176.8480399966043,0.658599282177555,1.3996434601583911,179.9994676094316,0.0963472181033943,0.09721386281013156,0.1368697247704185,-3.151427612827293
1785585594.3047702,0.7321150912483676,1.4981246823340622,176.7298349985952,0.6300392496821714,1.3996437253624046,179.9994678759973,0.1020758415661962,0.0984809569716576,0.14183785220279058,-3.2696328774021097
1785585595.3046186,0.6548496040024712,1.5027321997362582,176.58632844525982,0.552519133078005,1.399644459518759,179.99946747794084,0.10233047092446612,0.10308774021749922,0.14525359707344124,-3.413139032681
1785585596.3045201,0.6280680839410607,1.504428084523985,176.6146882711478,0.5239590931357863,1.3996447081061079,179.99946771400138,0.10410899080527447,0.10478337641787716,0.14770997914840844,-3.3847794428535734
1785585597.3043268,0.5990307638830077,1.5060943370867472,176.6146882711478,0.4953990506265622,1.3996449884260866,179.99946801892048,0.10363171325644549,0.10644934866066058,0.14856310384057347,-3.3847797477726895
1785585598.3044345,0.5729500642259537,1.5076167846362618,176.6146882711478,0.4668390152479167,1.3996452710187648,179.9994678340675,0.10611104897803703,0.10797151361749702,0.15138494795742646,-3.384779562919691
1785585599.3049145,0.5467603069955064,1.509084537436523,176.6146882711478,0.4423589843178075,1.3996454941646603,179.9994675473248,0.10440132267769886,0.1094390432718626,0.1512499268400273,-3.384779276176987
1785585600.3043957,0.5207238025114435,1.5106214827016762,176.6146882711478,0.4137989386412533,1.3996457387883248,179.99946755692895,0.10692486387019018,0.11097574391335141,0.1541056204386474,-3.3847792857811427
1785585601.3046036,0.4946080700566508,1.5121619443468914,176.6146882711478,0.3852389076252307,1.399645993052816,179.9994678348693,0.10936916243142009,0.11251595129407543,0.1569122461331846,-3.384779563721496
1785585602.3044167,0.46831147394097106,1.5136663285893084,176.6146882711478,0.3566788651980817,1.3996462909403093,179.99946787664746,0.11163260874288938,0.11402003764899904,0.15956944670024453,-3.3847796054996593
1785585603.3051302,0.43989108207831334,1.5153411316954541,176.59020534967866,0.32811882670983605,1.3996465632533481,179.99946758904628,0.11177225536847729,0.11569456844210602,0.16086724413988465,-3.409262239367604
1785585604.304982,0.4140343947650348,1.516818114918177,176.56486250806003,0.30363878524475485,1.3996467734905491,179.99946747412503,0.11039560952027994,0.11717134142762786,0.16098544609157645,-3.434604966065014
1785585605.309068,0.3881952095000141,1.5183196023338954,176.53317358193652,0.27507874463665805,1.3996470198289743,179.99946766362407,0.11311646486335608,0.11867258250492108,0.1639466878639827,-3.4662940816875247
1785585606.304831,0.36256096485740297,1.5198741574280688,176.53317358193652,0.2505987086244448,1.3996472585448747,179.99946799541175,0.11196225623295819,0.12022689888319404,0.1642864998587661,-3.466294413475203
1785585607.3050034,0.3369184894638645,1.5214537451635348,176.59317225478756,0.22203866983278475,1.3996475417079366,179.99946791137452,0.11487981963107974,0.12180620345559823,0.1674339396858833,-3.4062956565869635
1785585608.3045728,0.30978025904369905,1.5230572028162552,176.59317225478756,0.19347863633994034,1.3996478078451653,179.99946756166648,0.11630162270375871,0.12340939497108994,0.1695757830902099,-3.4062953068789206
1785585609.3045182,0.28363067245641826,1.524582509927058,176.59317225478756,0.16899859626218183,1.3996480177232136,179.99946752318485,0.11463207619423643,0.12493449220384445,0.1695557142500178,-3.406295268397288
1785585610.3047042,0.2574371485221142,1.5261057964808928,176.62170662069028,0.14043856359490703,1.399648265491137,179.9994677694213,0.11699858492720716,0.12645753098975576,0.17227935459303864,-3.3777611487310266
1785585611.3048584,0.23137868904571485,1.5276469558229477,176.62170662069028,0.11187852231848439,1.399648557267295,179.99946788852722,0.11950016672723046,0.12799839855565276,0.17511105013861236,-3.377761267836947
1785585612.304415,0.20236579237542052,1.529345044689553,176.62170662069028,0.08739849103177488,1.399648804818121,179.9994677222437,0.11496730134364563,0.12969623987143186,0.17331645915789018,-3.377761101553452
1785585613.3045783,0.17629015339191575,1.5308718291813783,176.62170662069028,0.058838444412665725,1.3996490526398557,179.99946747975497,0.11745170897925003,0.1312227765415226,0.17610883290003604,-3.3777608590647064
1785585614.3045335,0.15030960142259098,1.5323577601476424,176.61960489510994,0.03027840149279548,1.3996492972859307,179.99946757398854,0.1200311999297955,0.13270846286171167,0.1789386069905118,-3.3798626788786157
1785585615.3061104,0.12428851478570913,1.5339118023587415,176.61960489510994,0.0017183605138704205,1.3996495691880262,179.99946797937568,0.1225701542718387,0.13426223317071528,0.18179601198653908,-3.3798630842657547
1785585616.3048713,0.0985259689276625,1.5353662824507406,176.61960489510994,-0.026841679307950228,1.3996498524089414,179.99946793416967,0.12536764823561272,0.13571643004179923,0.18475929369701247,-3.379863039059742
1785585617.3045413,0.07010801678061085,1.5370012861946531,176.61960489510994,-0.05540171173755959,1.3996501214403962,179.99946757880713,0.12550972851817044,0.1373511647542569,0.18605922286211954,-3.3798626836971817
1785585618.3044639,0.045054749122821154,1.53842725524406,176.61960489510994,-0.07887529074901467,1.3996503230776276,179.99946751397573,0.12393003987183582,0.1387769321664325,0.18605830184155026,-3.3798626188657988
1785585619.3106565,0.036364239585201796,1.5389121302370081,176.61960489510994,-0.08568946297854985,1.3996503812926737,179.99946754830944,0.12205370256375164,0.1392617489443344,0.18517813323542168,-3.379862653199505
1785585620.304534,0.04982666348960298,1.5382154240215111,176.61960489510994,-0.06907533603758997,1.399650239397555,179.99946753825765,0.11890199952719296,0.13856518462395617,0.1825869543024245,-3.3798626431477046
1785585621.3045723,0.06730406537698187,1.5371402767508697,176.61960489510994,-0.05275531362258046,1.3996500991779492,179.99946763604015,0.12005937899956233,0.13749017757292048,0.1825316504466931,-3.37986274093022
1785585622.304391,0.08632311293185584,1.53604373817276,176.61960489510994,-0.03371528748135799,1.3996499206526232,179.9994679353204,0.12003840041321383,0.1363938175201369,0.18169339842569807,-3.3798630402104664
1785585623.3057046,0.09718646561440834,1.5354064658398003,177.17694629866799,-0.02265644664023858,1.3996130968033023,-179.30797271560994,0.11984291225464692,0.13579336903649808,0.18111367339866297,-3.5150809857220713
1785585624.3041346,0.09725566604614941,1.5351440601055943,-179.65992415447718,-0.022652316429259134,1.399496025753399,-176.22912738554845,0.11990798247540854,0.1356480343521953,0.18104782098919953,-3.4307967689287193
1785585625.3045855,0.09450601507818754,1.5343757323507419,-166.29568299330657,-0.02562266367602528,1.3986190663263636,-162.7196162216266,0.12012867875421282,0.1357566660243783,0.18127540326610075,-3.5760667716799657
1785585626.3049212,0.09219309633252763,1.5340108388552829,-161.27063742204305,-0.027958300171106787,1.398075131165116,-157.26514427298218,0.12015139650363442,0.13593570769016683,0.18142457029575695,-4.005493149060864
1785585627.304366,0.08956707523887944,1.5335936674453494,-155.64772282108757,-0.03032909603317835,1.397516290185925,-151.81072810479384,0.11989617127205779,0.13607737725942437,0.1813619157582493,-3.8369947162937237
1785585628.3043625,0.08877023435552726,1.5339533163951975,-148.60317643490615,-0.03086103182636446,1.3979637962600084,-144.01559618207622,0.11963126618189172,0.13598952013518906,0.18112092489516948,-4.587580252829918
1785585629.3046052,0.08827051816369147,1.5344323943668146,-141.1737232224243,-0.03127808702624346,1.3984611630735668,-135.98835797172032,0.11954860518993493,0.13597123129324773,0.18105260214164504,-5.185365250703967
