timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1786475005.1117127,2.637939976719667,1.4224617968632438,179.6857536774408,2.6943922344233155,1.4583389401105582,179.68575370346406,-0.05645225770364837,-0.03587714324731439,0.06688816642297382,-2.602327295929704e-08
1786475006.1120837,2.6027831502958776,1.4225820471244561,179.68575382219265,2.661752667798443,1.45851797544764,179.68575382303067,-0.058969517502565516,-0.03593592832318393,0.06905646196363084,-8.379871030345557e-10
1786475007.1119928,2.5734514486470297,1.4226907064776564,179.68575375909987,2.629113100112506,1.4586970145433953,179.6857537435146,-0.055661651465476414,-0.0360063080657389,0.06629233488412568,1.558527771679517e-08
1786475008.112023,2.541238586060361,1.422808509164617,179.68575353258896,2.596473552671957,1.4588760164293766,179.68575352781346,-0.055234966611596104,-0.0360675072647596,0.06596792111987176,4.77551379868639e-09
1786475009.1123354,2.506099637828164,1.423044514087867,179.6857538135098,2.5638340117931158,1.4590550214537417,179.6857538109386,-0.057734373964951846,-0.036010507365874744,0.06804421046549536,2.5712112933700103e-09
1786475010.1130962,2.4767402349324903,1.4231610072587066,179.68575397956764,2.531194442616732,1.4592340497470286,179.68575397766938,-0.054454207684241585,-0.036073042488321994,0.06531864304226473,1.8982568116472335e-09
1786475011.1120107,2.4446027521871927,1.4233132975845446,179.685753771207,2.4985548778618654,1.4594130779788688,179.68575375450672,-0.05395212567467267,-0.036099780394324155,0.06491552980091979,1.6700278410366472e-08
1786475012.1118896,2.4089698930732197,1.4236279611578435,179.6857535231625,2.4659153356326544,1.4595920820248023,179.68575351840414,-0.05694544255943468,-0.03596412086695877,0.06735132825730383,4.758364247843938e-09
1786475013.1119685,2.3738059592709417,1.423796110624887,179.68575375463305,2.429195848486242,1.45979346479356,179.68575374955103,-0.055389889215300414,-0.03599735416867289,0.06605943789064606,5.082017492229666e-09
1786475014.112299,2.341525343099911,1.4239878615514316,179.6857537844997,2.392476329003167,1.4599948843937018,179.68575377452697,-0.050950985903256196,-0.0360070228422702,0.062389972419272466,9.972718259259938e-09
1786475015.111773,2.306325536526113,1.4242423134088475,179.68575357647725,2.359836773442904,1.4601739092473633,179.68575356806784,-0.05351123691679094,-0.035931595838515795,0.0644556596108315,8.40941202222699e-09
1786475016.1119418,2.2681247495310206,1.4244556199325162,179.68575369590062,2.319037348405949,1.4603976533342276,179.6857537078313,-0.050912598874928605,-0.035942033401711315,0.062321123940836574,-1.193069316560633e-08
1786475017.1164606,2.2329052867375894,1.4246998328137965,179.68575395257994,2.282317836913524,1.4605990592169893,179.68575395240705,-0.04941255017593482,-0.03589922640319276,0.061076628682639064,1.7289495248435677e-10
1786475018.1119537,2.1976044883067716,1.4248654784844004,179.6857537366904,2.245598326607141,1.4608004659551868,179.68575370843345,-0.04799383830036952,-0.035934987470786384,0.059956082588237786,2.825693834543269e-08
1786475019.1124,2.165519101555303,1.4250149950739157,179.68575348884346,2.212958785044714,1.4609794680376136,179.68575349590697,-0.04743968348941108,-0.03596447296369787,0.059531226134962624,-7.063503058781436e-09
1786475020.1131701,2.13610718250867,1.4251802509330174,179.6857536851017,2.1843991872194106,1.4611360948275407,179.68575369163466,-0.04829200471074069,-0.03595584389452333,0.06020747818294279,-6.532961093475871e-09
1786475021.1120808,2.106813279851095,1.4252671266450814,179.6857537691455,2.151759615926295,1.4613151330348884,179.68575376720128,-0.044946336075200044,-0.036048006389806986,0.05761624676481794,1.9442094656850187e-09
1786475022.1120913,2.0803037338362387,1.425422426513785,179.68575369799072,2.127279941526843,1.4614494120939248,179.68575369404815,-0.04697620769060418,-0.036026985580139836,0.0592005724548537,3.942590138704724e-09
1786475023.3051295,2.0597921509394963,1.4254948575827309,179.68575353479403,2.1068802224191323,1.461561295464549,179.68575352913157,-0.04708807147963601,-0.03606643788181807,0.05931335783071425,5.662455999378032e-09
1786475024.1121411,2.0363535079740687,1.4256106848035592,179.68575349662703,2.082400567316719,1.461695534745973,179.68575350312753,-0.04604705934265052,-0.03608484994241379,0.05850169287697664,-6.500519435724943e-09
1786475025.1126215,2.001147160929605,1.4257666606791315,179.6857538775391,2.0456810713308933,1.4618969328206401,179.68575388970893,-0.04453391040128807,-0.03613027214150866,0.05734688954642118,-1.2169819988777483e-08
1786475026.112606,1.9688853693135864,1.425936923054241,179.6857538744762,2.0130414992902663,1.4620759621843553,179.6857538682343,-0.04415612997667995,-0.0361390391301144,0.057059565050615255,6.2419021734657805e-09
1786475027.112074,1.9366891540721374,1.4261289123444578,179.68575351679254,1.9804019471167527,1.4622549866625794,179.68575351679252,-0.043712793044615283,-0.03612607431812154,0.05670891924027301,2.5444437451708134e-14
1786475028.1120796,1.9072263617324494,1.426288956497403,179.68575351640976,1.9518423512271594,1.4624116007422914,179.68575352351817,-0.04461598949471002,-0.03612264424488831,0.05740585288831477,-7.108412490883701e-09
1786475029.1123884,1.875071592524329,1.4264264596440497,179.6857537305983,1.9192027978772552,1.4625906217570273,179.68575372720656,-0.04413120535292614,-0.03616416211297757,0.057056199551283285,3.3917180678752425e-09
1786475030.1124775,1.8398279646280475,1.426606130973743,179.6857536989342,1.8824832794992665,1.4627920417116154,179.68575370080544,-0.042655314871218986,-0.03618591073787236,0.05593653566938251,-1.871209374636068e-09
1786475031.1121528,1.8078636881916716,1.4267656290699775,179.68575346921938,1.845763785547913,1.4629934282795438,179.6857534558139,-0.037900097356241336,-0.036227799209566314,0.05242967494826976,1.3405478204744786e-08
1786475032.111984,1.7783225832148992,1.426893908585261,179.68575360274997,1.817204189593802,1.4631500514639328,179.68575364908014,-0.03888160637890281,-0.03625614287867185,0.05316283674751191,-4.6330173156255884e-08
1786475033.1128254,1.7518153053213925,1.426973655465856,179.68575388000446,1.7886445723392173,1.4633066998106252,179.68575389392373,-0.03682926701782474,-0.03633304434476914,0.0517347564063966,-1.3919277730207128e-08
1786475034.1119385,1.716663673251345,1.4271568103756151,179.68575379980302,1.7560050016740698,1.463485729063581,179.68575379980302,-0.039341328422724864,-0.03632891868796584,0.05354932730764723,0.0
1786475035.1121285,1.6814559091297925,1.427282799778467,179.68575344641923,1.7192855107040252,1.4636871205924256,179.68575344496568,-0.03782960157423276,-0.03640432081395861,0.05250098407830861,1.4535643783037307e-09
1786475036.11248,1.6462819697548436,1.4274648152910319,179.6857536332147,1.6825660286980166,1.4638884928550486,179.68575364126855,-0.03628405894317299,-0.036423677564016765,0.05141222831855385,-8.05385145327682e-09
1786475037.113093,1.6111940389436379,1.4275192971174449,179.6857537205922,1.645846511098532,1.4640899109509466,179.68575371798423,-0.0346524721548942,-0.0365706138335018,0.050380587755650796,2.6079785054877286e-09
1786475038.1124115,1.5761688887824323,1.4276722546549763,179.68575355870158,1.6091270067961725,1.464291320858171,179.68575352756892,-0.032958118013740156,-0.03661906620319466,0.04926655612686538,3.113264322178729e-08
1786475039.1118739,1.5381525013099764,1.4277603842796276,179.6857535418509,1.572407524154117,1.4644926842795702,179.6857535418509,-0.034255022844140726,-0.03673229999994265,0.050226172991164574,0.0
1786475040.1118464,1.5061034130888318,1.4277554292535708,179.68575386234897,1.5397679666061321,1.4646717096279747,179.68575386346825,-0.033664553517300355,-0.036916280374403865,0.049961124088642915,-1.1192753590631891e-09
1786475041.1117623,1.4707775754039298,1.427876040849032,179.68575377312072,1.5030484498191556,1.4648731174732954,179.68575376421677,-0.0322708744152258,-0.036997076624263325,0.04909371664749866,8.903950108538389e-09
1786475042.1130843,1.4325691215459395,1.4279426047502508,179.6857534218229,1.4663289599408653,1.4650745069799007,179.6857534223871,-0.0337598383949258,-0.037131902229649905,0.05018470734839236,-5.641795116167245e-10
1786475043.1119688,1.3944368164704342,1.428042790914075,179.6857536478488,1.425529531768385,1.465298260648114,179.68575365008604,-0.031092715297950768,-0.03725546973403904,0.04852552905124601,-2.2372276073788893e-09
1786475044.1119802,1.3592655031232852,1.4282841320818551,179.68575369246287,1.3888100124365483,1.4654996800725022,179.6857536872415,-0.029544509313263134,-0.03721554799064708,0.04751710263479506,5.221402120590123e-09
1786475045.1117206,1.3210686868426158,1.4285168482196384,179.6857534547751,1.348010569485451,1.4657234544961262,179.68575343303033,-0.026941882642835147,-0.03720660627648775,0.04593687615580624,2.1744765357354867e-08
1786475046.1126835,1.282941219543482,1.4286670902205447,179.68575363955986,1.3112910872575876,1.4659248278635482,179.68575364812477,-0.028349867714105637,-0.03725773764300344,0.046817240560312445,-8.564902979494378e-09
1786475047.112181,1.2478320693655518,1.428795350698222,179.68575386403595,1.274571573889577,1.466126234286636,179.68575386273577,-0.026739504524025293,-0.037330883588413855,0.04591945090788952,1.300185309344834e-09
1786475048.1118774,1.2127342739476614,1.4288932002919037,179.6857536186447,1.2378520655399616,1.4663276407028465,179.68575359249536,-0.02511779159230021,-0.03743444041094279,0.04508038135768878,2.6149350146870256e-08
1786475049.112415,1.1746292795329774,1.4290683959138883,179.68575343741182,1.201132583156311,1.4665290131683917,179.68575344029503,-0.02650330362333375,-0.03746061725450334,0.04588815694750672,-2.8832109854028553e-09
1786475050.1188855,1.1451234324013093,1.4291866339537174,179.68575364322606,1.1684930338499675,1.466708029100705,179.68575365549466,-0.023369601448658184,-0.03752139514698771,0.04420399716819193,-1.2268595294965015e-08
1786475051.1117766,1.1099060209936364,1.4293148112816014,179.68575366743994,1.1358534602660049,1.466887069204811,179.68575366497083,-0.025947439272368422,-0.03757225792320962,0.04566118888335514,2.4691282103137573e-09
1786475052.111864,1.0746705305272855,1.429454153067143,179.68575344052772,1.0991339615564173,1.4670884676433205,179.68575342907454,-0.024463431029131844,-0.0376343145761775,0.04488653574665544,1.1453202852387575e-08
1786475053.1117804,1.0424340162197465,1.4295766681738684,179.68575355486212,1.0664944227506228,1.4672674605408091,179.68575354855875,-0.024060406530876266,-0.03769079236694073,0.04471575775583894,6.303350489911656e-09
1786475054.1124372,1.0130265302490544,1.429785530501176,179.68575383131278,1.0338548617570975,1.467446486826637,179.68575383859104,-0.020828331508043085,-0.03766095632546107,0.04303681011363675,-7.278279555311305e-09
1786475055.112428,0.9778220015883059,1.4299384403409932,179.68575372426756,1.001215291362961,1.4676255160747185,179.68575373545804,-0.023393289774655157,-0.03768707573372532,0.04435720554589224,-1.1190463591261237e-08
1786475056.1121426,0.9661129375359209,1.4299969078737986,179.68575359333929,0.9848955145385231,1.4677150290976857,179.68575355523936,-0.01878257700260222,-0.03771812122388707,0.04213599254222596,3.8099940862563824e-08
1786475057.1119418,0.9308592650168026,1.4302033946916266,179.68575341102323,0.9522559744130893,1.4678940264052405,179.68575340982514,-0.021396709396286684,-0.037690631713613865,0.043340545589094955,1.1980767818511293e-09
1786475058.1120732,0.8957004678446212,1.4303795115719182,179.68575364291198,0.9155364815703191,1.4680954182014685,179.68575364464695,-0.019836013725697876,-0.037715906629550267,0.042614047606570164,-1.7349798565196226e-09
1786475059.1120777,0.860527845884422,1.4305212162445373,179.6857536346697,0.8788169625918354,1.468296838230437,179.6857536304811,-0.0182891167074134,-0.03777562198589979,0.041970101338440716,4.18861240442529e-09
1786475060.1118996,0.8253093584546403,1.430614965626276,179.68575339223054,0.8420974676709508,1.468498227470024,179.68575338487156,-0.016788109216310576,-0.037883261843747906,0.0414364831878954,7.3589638664706714e-09
1786475061.112031,0.790036684640871,1.430756586624667,179.68575362148908,0.8053779844817965,1.4686996047153307,179.68575365144488,-0.015341299840925582,-0.037943018090663694,0.040927107186284443,-2.995581254520834e-08
1786475062.1126823,0.7518744632428954,1.430969396780774,179.6857538233115,0.7686584690796673,1.4689010116942005,179.68575382384387,-0.016784005836771865,-0.03793161491342656,0.04147903400356952,-5.323485203646376e-10
1786475063.1120434,0.7167105502333408,1.4311273279437375,179.68575354015277,0.7319389636436642,1.4691024175358938,179.68575351929812,-0.015228413410323327,-0.03797508959215623,0.040914691793144525,2.0854668046419213e-08
1786475064.111964,0.6844623635747115,1.4312850496368597,179.68575339905314,0.6992994239886825,1.4692814129842522,179.685753403058,-0.014837060413971037,-0.03799636334739254,0.04079046444151992,-4.004852677149053e-09
1786475065.1119468,0.6493441595260909,1.4314839579466712,179.68575362999863,0.662579929161516,1.469482807400675,179.68575363488546,-0.013235769635425054,-0.03799884945400378,0.04023801880895832,-4.886833212537613e-09
1786475066.1119661,0.6171221117242679,1.431634571712462,179.68575363204252,0.6299403561270114,1.4696618476394607,179.68575362354463,-0.012818244402743484,-0.03802727592699884,0.040129553996980455,8.497882331246579e-09
1786475067.1120763,0.5791413199003558,1.4318260036036907,179.6857533743555,0.5932208596510748,1.469863240840548,179.6857533795248,-0.014079539750719072,-0.03803723723685737,0.0405593991105027,-5.169317357126476e-09
1786475068.1119602,0.5439069395564025,1.4319402814216424,179.68575361433562,0.5524214329387898,1.4700869932868925,179.68575365417698,-0.0085144933823873,-0.038146711865250094,0.0390853965527936,-3.984135816175873e-08
1786475069.1118455,0.5025846784700345,1.43214252723829,179.68575380386667,0.5157019167183587,1.4702884004990362,179.6857538051984,-0.013117238248324226,-0.038145873260746255,0.040338190168724926,-1.331736411784952e-09
1786475070.1122246,0.4644656114515071,1.4323345109887144,179.68575345476862,0.47490247031596167,1.4705121836135517,179.68575343226303,-0.010436858864454557,-0.03817767262483729,0.03957856376886097,2.2505604926035845e-08
1786475071.1121511,0.4321242039716089,1.4325796672850837,179.6857534214899,0.43818299087850643,1.470713546714141,179.68575347025168,-0.00605878690689754,-0.03813387942905733,0.03861219573001611,-4.876179626576582e-08
1786475072.111809,0.3939930114016002,1.432820664058038,179.6857536367768,0.4014634828888839,1.4709149566769093,179.6857536376054,-0.007470471487283692,-0.038094292618871206,0.03881987988614215,-8.285726611774237e-10
1786475073.1118188,0.35871408838315555,1.4330264003834292,179.685753562825,0.3647439696863657,1.4711163754611376,179.6857535451855,-0.006029881303210138,-0.03808997507770839,0.03856430564591109,1.7639508930021374e-08
1786475074.112062,0.3207448345878701,1.4332966182627342,179.68575335420184,0.32802448130170525,1.4713177468681704,179.68575335420184,-0.007279646713835131,-0.03802112860543616,0.03871174856176567,0.0
1786475075.1121805,0.28271513088611716,1.4334756365218921,179.68575374312724,0.28722504438995666,1.4715415172318154,179.6857537593068,-0.004509913503839502,-0.03806588070992323,0.0383321091780014,-1.6179583442354717e-08
1786475076.112013,0.24454693871640473,1.4336732326155357,179.685753716086,0.25050552646226865,1.4717429252386922,179.68575372002402,-0.005958587745863914,-0.038069692623156515,0.03853318393731275,-3.9380355844008676e-09
1786475077.1123607,0.20629475527240998,1.4338078609498888,179.6857533494677,0.2097060912048001,1.471966693295507,179.6857533439707,-0.003411335932390125,-0.03815883234561812,0.03831101276166695,5.496990822629574e-09
1786475078.1118364,0.16805904852938724,1.4339982620254599,179.685753557324,0.16890666304623525,1.4721904470233942,179.68575357256415,-0.0008476145168480054,-0.03819218499793431,0.03820158956490698,-1.5240149367200202e-08
1786475079.1117911,0.13287837065161412,1.4341839086516552,179.68575361814172,0.13626709000155968,1.4723694864621053,179.6857536185457,-0.003388719349945557,-0.038185577810450066,0.03833564622581224,-4.0398133342077e-10
1786475080.111909,0.09764698657568596,1.4343740643799405,179.68575342018724,0.09954758699260302,1.4725708939409077,179.68575341567043,-0.0019006004169170587,-0.03819682956096715,0.03824408543100958,4.5168202031148724e-09
1786475081.111926,0.062482481209375294,1.43455893696539,179.68575345297353,0.06282810478143763,1.4727722588625896,179.68575346931084,-0.00034562357206233824,-0.038213321897199615,0.03821488487582503,-1.6337313510117857e-08
1786475082.1123247,0.02754998356921102,1.4346507176994032,179.68575378333168,0.026108598706437114,1.4729736634259871,179.6857537870321,0.0014413848627739048,-0.0383229457265839,0.038350042496525724,-3.7004099830393655e-09
1786475083.1127293,-0.007716655552261302,1.4347439690458819,179.685753641975,-0.010610915446360725,1.4731750709390323,179.68575361425184,0.0028942598940994227,-0.038431101893150466,0.03853993166906638,2.772316493657076e-08
1786475084.1117954,-0.045858226798112106,1.4349027197018671,179.68575333566113,-0.0473304018203915,1.4733764533438136,179.68575333515685,0.0014721750222793928,-0.038473733641946506,0.038501889299717096,5.042833058554035e-10
1786475085.1122837,-0.07204247814844673,1.4350217872107318,179.68575349930933,-0.07151539972634269,1.4735090817823813,179.68575349927514,-0.0005270784221040464,-0.038487294571649455,0.03849090353717311,3.417187949764403e-11
1786475086.1126678,-0.05848964551480722,1.4349825511867638,179.6857533673482,-0.05483339292881295,1.473417597346589,179.68575335838412,-0.0036562525859942657,-0.03843504615982529,0.03860856066056453,8.964100758674228e-09
1786475087.1124485,-0.03909257991777087,1.434856792493408,179.6857533521295,-0.03579366175472676,1.4733131894547076,179.6857533593137,-0.003298918163044111,-0.038456396961299655,0.03859763371362964,-7.184236914489792e-09
1786475088.1125472,-0.020945708027600696,1.4347232003958121,179.85259251756736,-0.018566990327664623,1.4732141608974927,179.83888248526415,-0.0023787176999360733,-0.03849096050168055,0.03856439210253315,0.0137100323032273
1786475089.1118894,-0.01915246255523786,1.4347024559663788,-179.7042596641647,-0.017165046663071726,1.47317040619903,-179.56446386822273,-0.0019874158921661354,-0.03846795023265126,0.03851925514635724,-0.1397957959419971
1786475090.1129448,-0.019125476711144247,1.4345626147915844,-176.5126052871519,-0.017161347637016267,1.4730525394714848,-176.4084722980804,-0.00196412907412798,-0.03848992467990042,0.03854000655013232,-0.10413298907151267
1786475091.112068,-0.019654860464401444,1.4343481110701857,-171.44284786710693,-0.017911484561397684,1.472823669225098,-171.25950446037956,-0.0017433759030037604,-0.038475558154912326,0.03851503517941032,-0.1833434067273748
1786475092.1119306,-0.022002010455951394,1.4338782497548248,-165.71336639656857,-0.020594151529887084,1.472357246470017,-165.02582862178207,-0.00140785892606431,-0.03847899671519217,0.03850474327876332,-0.687537774786519
1786475093.1147263,-0.024322247817219318,1.4333584627611633,-159.98388489488747,-0.022961253155950878,1.4719436648354818,-159.57136220321647,-0.00136099466126844,-0.03858520207431848,0.038609197422168624,-0.4125226916710005
1786475094.1167688,-0.026983279647824515,1.432805369704728,-153.566864818023,-0.02571537689258374,1.4714522058670325,-153.33768551502175,-0.001267902755240774,-0.038646836162304465,0.03866762887419852,-0.22917930300123762
1786475095.112274,-0.02954393375937883,1.432266063164637,-147.8373820315697,-0.02818782484541771,1.4709908039936983,-147.88321789534558,-0.0013561089139611203,-0.03872474082906141,0.038748478469025086,0.04583586377587107
1786475096.1119995,-0.03241933776358882,1.4317495231614117,-142.1078989109072,-0.031105314458361732,1.4704049012259186,-141.64954024837584,-0.0013140233052270842,-0.03865537806450692,0.038677705600987274,-0.4583586625313896
1786475097.1122158,-0.035199525747738714,1.4310283132078427,-136.14923608299324,-0.03413785549163739,1.4697274653570571,-135.4158621518125,-0.0010616702561013214,-0.03869915214921438,0.0387137123097325,-0.7333739311807742
1786475098.1122835,-0.03746740893061445,1.4304648609118977,-131.5656487246309,-0.036495400055184035,1.469138683584402,-130.74060290473253,-0.0009720088754304121,-0.0386738226725043,0.038686035741055495,-0.8250458198983975
1786475099.1121807,-0.039520523414835675,1.429880587691396,-127.44041918528485,-0.038108476119129486,1.4686989997966298,-127.62376274571152,-0.0014120472957061883,-0.038818412105233735,0.03884408572662083,0.18334356042666203
1786475100.111955,-0.041592823858102486,1.4292304108443812,-123.31522464137886,-0.0405911460020425,1.4679563502047643,-122.94866658579718,-0.0010016778560599862,-0.038725939360383155,0.03873889179973266,-0.36655805558167437
1786475101.1122699,-0.04420924953305289,1.4285023611206107,-117.85720996614509,-0.043229034381213394,1.4675720635002043,-116.71046123097665,-0.0009802151518394989,-0.03906970237959362,0.0390819966963552,-1.1467487351684427
1786475102.112968,-0.04600626273603756,1.4292230296525659,-110.0997951000553,-0.044895819875179654,1.4682894615955555,-109.82997218101262,-0.001110442860857909,-0.03906643194298964,0.03908221063480764,-0.2698229190426785
1786475103.111929,-0.047982173676463825,1.4297410186775257,-103.18184847132244,-0.04692931052618676,1.468876558722735,-102.80243594546198,-0.0010528631502770627,-0.03913554004520936,0.03914970006837085,-0.379412525860461
1786475104.112006,-0.050074737487837334,1.430059446761377,-98.29831174044641,-0.04901186649636147,1.4692574822203324,-98.23748501083054,-0.0010628709914758672,-0.039198035458955394,0.039212442905104054,-0.060826729615865195
1786475105.1126764,-0.05238168591257752,1.4302957603586524,-94.50376873762731,-0.0514173873110535,1.4695180032865598,-94.10916725724904,-0.0009642986015240204,-0.039222242927907436,0.039234095020640986,-0.3946014803782703
1786475106.112084,-0.05463219340014142,1.4304435113691711,-90.86129459103914,-0.0535331183141281,1.4695649456264257,-90.54352900819144,-0.0010990750860133194,-0.03912143425725456,0.03913686988492291,-0.31776558284769857
1786475107.111857,-0.055898451808564065,1.4205464514648323,-89.64397852444199,-0.05457738475763407,1.4581046037288208,-89.6439785247493,-0.0013210670509299915,-0.03755815226398851,0.03758137862875706,3.07305193323005e-10
1786475108.1124368,-0.055785534450799125,1.4059062029908063,-89.64397856392426,-0.05447596829402657,1.4417849112546475,-89.64397856353808,-0.0013095661567725583,-0.03587870826384121,0.035902599769387054,-3.861829494233002e-10
1786475109.113047,-0.05565390384008605,1.3913049163112508,-89.64397850791062,-0.05438723252179156,1.4275051804537564,-89.64397850461958,-0.001266671318294485,-0.036200264142505656,0.03622241819944895,-3.2910344288788337e-09
1786475110.1127713,-0.05551247867017218,1.3752561812937927,-89.64397843892387,-0.05428582552239569,1.4111854755501168,-89.64397843808509,-0.0012266531477764867,-0.035929294256324074,0.03595022758902191,-8.387758805955587e-10
1786475111.1119556,-0.055307605314609806,1.358650217942686,-89.64397839583113,-0.054184419251062765,1.3948657599973884,-89.64397839401227,-0.0011231860635470409,-0.03621554205470234,0.03623295507199572,-1.8188574445791784e-09
1786475112.115286,-0.055361962477351874,1.3423468617161043,-89.64397838306868,-0.05408301324924247,1.3785460391813644,-89.64397838357925,-0.0012789492281094009,-0.036199177465260135,0.03622176362754137,5.105553596872496e-10
1786475113.1119823,-0.055404901734023765,1.3276727722476795,-89.64397840137131,-0.053981607204729,1.3622263205748317,-89.64397840470023,-0.0014232945292947663,-0.034553548327152184,0.03458284935215666,3.3289339184631527e-09
1786475114.112233,-0.05532862231675087,1.3143914518995046,-89.64397843521525,-0.05390555250702911,1.349986535476639,-89.64397843596076,-0.001423069809721761,-0.03559508357713437,0.03562351895232309,7.455220173350484e-10
1786475115.11219,-0.05532595772817303,1.2997198460991668,-89.64397848717105,-0.05381682164475032,1.3357067933497073,-89.64397848765279,-0.0015091360834227074,-0.035986947250540524,0.036018576653325356,4.817268120544643e-10
1786475116.1121368,-0.05536421971314874,1.285018451036776,-89.64397854615719,-0.05371541173330341,1.319387099609075,-89.64397854731409,-0.001648807979845332,-0.034368648572299154,0.034408175953406804,1.1569076820542655e-09
1786475117.1119056,-0.055337565911360034,1.2767822059254217,-89.64397854377962,-0.053669652480087926,1.312024060047563,-89.64397854324568,-0.0016679134312721083,-0.035241854122141314,0.035281301239899115,-5.339387977053694e-10
1786475118.1124039,-0.055173958761408626,1.2564168013749069,-89.64397849581499,-0.05352040352785026,1.288005584560333,-89.64397848856231,-0.001653555233558368,-0.03158878318542624,0.03163203230976941,-7.2526824512348865e-09
1786475119.111897,-0.054950315686685874,1.2241402215158848,-89.64397845531543,-0.05334294519681171,1.2594460801691176,-89.64397845522018,-0.0016073704898741659,-0.03530585865323288,0.035342429106299096,-9.52512516004694e-11
1786475120.1118083,-0.05479729150447656,1.1947805310926491,-89.64397848211645,-0.05314013641676518,1.2268066431398457,-89.64397848211645,-0.0016571550877113803,-0.03202611204719652,0.032068957199202996,0.0
1786475121.1132526,-0.05464641180450888,1.1686336634541807,-89.64397854541173,-0.05296267406425148,1.1982471635973577,-89.64397854896526,-0.0016837377402574016,-0.029613500143176985,0.029661327743509904,3.5535319678493806e-09
1786475122.1119177,-0.05457981359925335,1.1540492766244534,-89.64397854441184,-0.05288660736741835,1.1860073961268003,-89.64397855022192,-0.0016932062318350052,-0.03195811950234684,0.03200294282514979,5.810071903254116e-09
1786475123.1118898,-0.05427343183621115,1.1249848118966976,-89.6439784214167,-0.05268379271166901,1.1533679897265796,-89.64397841723068,-0.0015896391245421443,-0.028383177829881978,0.02842765794554625,-4.186017071805215e-09
1786475124.1118648,-0.05389395665486049,1.0928677685031543,-89.64397839136747,-0.05248098052865324,1.1207285507388351,-89.64397839277457,-0.0014129761262072493,-0.027860782235680892,0.02789658918787857,1.4071028355169115e-09
1786475125.1124613,-0.05365289693432662,1.0631307526135412,-89.64397846017586,-0.052303519538570376,1.0921690515898326,-89.64397846104535,-0.001349377395756246,-0.0290382989762914,0.029069634101458245,8.694873165997704e-10
1786475126.1127496,-0.05349131032874336,1.0338191958675107,-89.64397855134087,-0.05210069412806595,1.0595296615988459,-89.64397854139881,-0.0013906162006774095,-0.025710465731335175,0.02574804578098592,-9.942044989911904e-09
1786475127.1185083,-0.05339045115271777,1.0015306452536235,-89.64397847555387,-0.051923230578070134,1.0309701825164885,-89.64397847714157,-0.0014672205746476333,-0.02943953726286508,0.029476076578579632,1.5877074525491358e-09
1786475128.111905,-0.05326409481430563,0.9721686862959154,-89.64397845722445,-0.051720421717221354,0.9983307444783978,-89.64397845750047,-0.0015436730970842735,-0.026162058182482406,0.026207560263676898,2.7602125747612985e-10
1786475129.1136737,-0.053177794440674046,0.9428125405984094,-89.64397849354812,-0.05151761225981355,0.9656913143347503,-89.6439784999833,-0.0016601821808604963,-0.02287877373634095,0.02293892962961287,6.435178120348956e-09
1786475130.112279,-0.05313212407417099,0.9107234257134347,-89.6439785563469,-0.05134013889400246,0.9371318464189309,-89.6439785583348,-0.0017919851801685288,-0.026408420705496205,0.026469149873851718,1.987910287008327e-09
1786475131.1119573,-0.0528937401087994,0.8814556951887527,-89.6439784297785,-0.051137322698500354,0.904492443765927,-89.64397842369992,-0.001756417410299048,-0.023036748577174304,0.023103609828923788,-6.078574329463266e-09
1786475132.1119413,-0.052565226129906883,0.8523046261930851,-89.64397838597131,-0.050959861964335884,0.8759329355514427,-89.64397838512464,-0.0016053641655709994,-0.02362830935835758,0.023682782717373983,-8.466636562055881e-10
1786475133.112056,-0.05234484636633753,0.8230208818821596,-89.64397844116091,-0.050757049555612666,0.8432935045272916,-89.64397845160622,-0.0015877968107248647,-0.020272622645131966,0.020334707463449418,1.0445310518269238e-08
1786475134.111936,-0.05209665141656692,0.7964242661372292,-89.64397854697916,-0.050604937974564335,0.8188139566770025,-89.64397854697916,-0.001491713442002586,-0.022389690539773355,0.02243932823102928,0.0
1786475135.1118784,-0.05199851842950688,0.7670516965304371,-89.6439784962417,-0.05040211181540677,0.7861745637848707,-89.64397848836424,-0.0015964066141001126,-0.019122867254433573,0.019189386809073145,-7.877457890642854e-09
1786475136.11189,-0.051736259518323474,0.7377055886420225,-89.64397845385452,-0.05022465344368232,0.7576150600394436,-89.6439784537841,-0.001511606074641153,-0.019909471397421052,0.019966772504579178,-7.041748064760227e-11
1786475137.1120129,-0.05162625497104748,0.7083427766818506,-89.64397847343024,-0.05004719590601958,0.7290555511397714,-89.64397847309294,-0.0015790590650279004,-0.020712774457920746,0.02077287782844594,-3.3729146285984304e-10
1786475138.1121447,-0.05140109444797915,0.6759923459054853,-89.64397854898424,-0.04984438311656181,0.6964161420188062,-89.64397854437985,-0.0015567113314173403,-0.020423796113320902,0.0204830368316777,-4.604387234604927e-09
1786475139.1122246,-0.05121812013006536,0.646671527900145,-89.6439784713042,-0.04964155607321197,0.6637767521893134,-89.64397846058775,-0.0015765640568533926,-0.017105224289168386,0.0171777254666652,-1.0716459165973367e-08
1786475140.1122603,-0.0509921938342864,0.614457922053301,-89.64397838239807,-0.049464094885002696,0.635217251135249,-89.64397838473069,-0.0015280989492837058,-0.020759329081947997,0.02081549495763706,2.3326060811666173e-09
