timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1787425862.3945463,3.083722037286058,1.398874080891062,179.66122367757458,3.1530951626126558,1.4339890989570483,179.66122368389796,-0.06937312532659767,-0.03511501806598627,0.07775406749073883,-6.32337526218615e-09
1787425863.3942888,3.0600688647120413,1.3990875939470024,179.6612236862206,3.128615540703323,1.4341338581441727,179.66122368052663,-0.06854667599128161,-0.035046264197170274,0.07698628074944004,5.693956212943246e-09
1787425864.3951817,3.0306361516406803,1.3991698928139995,179.6612235539216,3.10005599526397,1.4343027394698842,179.6612235507601,-0.06941984362328979,-0.035132846655884675,0.07780380198183065,3.1614967978121872e-09
1787425865.394269,3.004223976280939,1.3992985854651727,179.6612234239394,3.071496467268089,1.4344715816399445,179.66122343104658,-0.06727249098715005,-0.035172996174771765,0.07591263204188545,-7.107191157886019e-09
1787425866.3940208,2.974971762033131,1.399416743281988,179.66122371779505,3.042936936834802,1.4346404458502526,179.66122371779505,-0.06796517480167097,-0.03522370256826468,0.07655046837504828,0.0
1787425867.3944545,2.9486656728833434,1.399509157046912,179.6612238391031,3.0143773814935693,1.4348093221754317,179.66122383780527,-0.0657117086102259,-0.035300165128519634,0.07459309825028045,1.2978189766618251e-09
1787425868.3944006,2.916364032228593,1.3996774275706942,179.66122365773586,2.9858178288625874,1.434978198559004,179.66122368546448,-0.06945379663399454,-0.03530077098830975,0.07791003978464754,-2.7728610046185425e-08
1787425869.3940003,2.8929761691277944,1.399777605197646,179.6612234336262,2.957258297486034,1.4351470633937584,179.6612234281795,-0.06428212835823954,-0.03536945819611237,0.07337022965312107,5.446661725350095e-09
1787425870.394364,2.860710625695427,1.3999501536429733,179.66122355518542,2.924618841209905,1.435340030801945,179.6612235732172,-0.0639082155144779,-0.035389877158971794,0.07305274406599704,-1.803178582221436e-08
1787425871.3941443,2.828496072928722,1.4001652602791452,179.6612236756749,2.891979352590617,1.435533038972026,179.66122367659938,-0.06348327966189471,-0.03536777869288077,0.07267053437466196,-9.244727459329116e-10
1787425872.394255,2.8022245359161646,1.4003262015051583,179.66122363665178,2.8634197981480707,1.4357019239316058,179.66122361886687,-0.06119526223190608,-0.03537572242644749,0.07068452346040688,1.7784898445620434e-08
1787425873.3941965,2.7728878422378513,1.4004433403769974,179.66122343335041,2.8348602621598458,1.435870786714104,179.6612234244814,-0.061972419921994426,-0.035427446337106705,0.07138406534344052,8.869040340354646e-09
1787425874.4009626,2.743564499262015,1.4005969359278099,179.66122352874157,2.8063007381286327,1.436039633634877,179.66122354612645,-0.06273623886661772,-0.035442697707067206,0.07205567630578359,-1.738488644444213e-08
1787425875.394629,2.7141177944594643,1.400660298136101,179.66122380309037,2.7736612566637593,1.4362326328490527,179.66122381349132,-0.05954346220429496,-0.035572334712951736,0.06936003812141811,-1.0400948141572185e-08
1787425876.3939657,2.684760452054621,1.4008202223747768,179.6612237720784,2.7451016999315274,1.4364015098056013,179.66122375531037,-0.06034124787690631,-0.03558128743082456,0.07005065460491575,1.676801150286292e-08
1787425877.3939865,2.6525780918478383,1.4008845499194498,179.66122345697883,2.712462228482436,1.4365945071100539,179.6612234435319,-0.059884136634597684,-0.0357099571906041,0.06972310135834422,1.3446927193353618e-08
1787425878.3943741,2.623283673225793,1.401060027943936,179.66122348768258,2.683902705519877,1.436763347917834,179.66122347752204,-0.06061903229408383,-0.035703319973898084,0.07035193055936509,1.0160549096528448e-08
1787425879.3942525,2.5939224653266764,1.4011912881762076,179.66122364099198,2.651263228109104,1.4369563465940622,179.66122364888713,-0.057340762782427834,-0.0357650584178546,0.06758034092917269,-7.895154496890517e-09
1787425880.3946273,2.5646373838159477,1.4013033539397484,179.66122364042965,2.6227036697573096,1.4371252322255854,179.66122363982063,-0.05806628594136187,-0.03582187828583705,0.06822683142979251,6.090380548440859e-10
1787425881.3939443,2.5353332069411447,1.4014298968378336,179.66122348995762,2.594144126610545,1.4372941105044372,179.66122348995762,-0.05881091966940044,-0.03586421366660364,0.0688837142892605,0.0
1787425882.393941,2.5060691567416487,1.4016067631961528,179.6612234338299,2.5615046684587943,1.4374870716302377,179.66122344876104,-0.05543551171714567,-0.03588030843408485,0.0660340252647592,-1.493115211878666e-08
1787425883.3946671,2.476680769275817,1.4017756967628954,179.66122373517243,2.5329451307958433,1.437655943851322,179.66122374363522,-0.05626436152002645,-0.03588024708842652,0.0667313307853423,-8.462769007563222e-09
1787425884.3946488,2.453208531854089,1.4019098098115585,179.66122380231644,2.5084655100767717,1.4378006954193188,179.66122380145907,-0.05525697822268283,-0.035890885607760215,0.06588997884361,8.573757643727573e-10
1787425885.394408,2.4267636824111176,1.4019740243023004,179.66122365941158,2.4839858939185833,1.437945446569545,179.6612236616208,-0.05722221150746565,-0.03597142226724448,0.06758938311401833,-2.209213281744559e-09
1787425886.3940344,2.4002462032571708,1.4021243042762306,179.6612233982087,2.455426362055544,1.4381143123638962,179.66122339969525,-0.055180158798373125,-0.035990008087665615,0.06587966763094598,-1.4865403692411444e-09
1787425887.3944955,2.37091714961016,1.4022964240229328,179.6612235181857,2.42686683958007,1.4382831542911978,179.6612235138035,-0.05594968996990968,-0.035986730268265044,0.06652377442035197,4.382193684557885e-09
1787425888.3941457,2.341543136753524,1.402462755121112,179.66122364221252,2.398307292367469,1.4384520337128626,179.6612236374881,-0.056764155613944656,-0.035989278591750606,0.06721158781131988,4.724421368283359e-09
1787425889.3941476,2.315160636745097,1.4026115605214249,179.6612236175599,2.369747734382681,1.4386209193457926,179.66122362102286,-0.05458709763758396,-0.03600935882436773,0.06539438165039252,-3.4629624927400254e-09
1787425890.393992,2.285830824983733,1.4028157470794065,179.6612234358601,2.3371082595473425,1.4388139157024282,179.6612234245794,-0.051277434563609336,-0.03599816862302174,0.0626517632603963,1.1280715010902446e-08
1787425891.3940525,2.259370783778367,1.4029618572026663,179.6612234259644,2.3085487348352163,1.4389827577782235,179.66122345614585,-0.04917795105684908,-0.03602090057555718,0.0609588069799928,-3.0181453816530086e-08
1787425892.394051,2.2272713764711054,1.4031233011802566,179.66122374206677,2.2759092589161223,1.439175755671334,179.66122376416627,-0.04863788244501688,-0.03605245449107741,0.0605427376616427,-2.2099511704306584e-08
1787425893.3973072,2.1978360509316506,1.403297407035267,179.66122376116698,2.2473497013916486,1.4393446326868702,179.66122375560835,-0.049513650459998004,-0.03604722565160312,0.061245441128727734,5.558642694575062e-09
1787425894.394222,2.1686721429611997,1.40348768694479,179.66122351673633,2.2187901579156377,1.43951350748309,179.6612235063559,-0.05011801495443802,-0.036025820538299946,0.061722566119945685,1.0380414480548657e-08
1787425895.394162,2.142277070586495,1.4036084533207571,179.66122338984124,2.190230632325816,1.4396823570144752,179.6612233926602,-0.04795356173932097,-0.0360739036937181,0.06000725465467085,-2.818938336399841e-09
1787425896.3947918,2.1098793317366447,1.4037358855838278,179.66122358830327,2.157591166385074,1.4398753421206312,179.66122359213225,-0.04771183464842954,-0.036139456536803394,0.05985381762506535,-3.828980725482847e-09
1787425897.3941226,2.08054266659324,1.403860900169518,179.6612236284087,2.1290316082354104,1.4400442271290306,179.66122362898494,-0.048488941642170325,-0.03618332695951265,0.06050132735268537,-5.762401749688341e-10
1787425898.394207,2.0511874102454453,1.4039965119756137,179.6612235215664,2.0963921250694626,1.4402372357218605,179.6612235008831,-0.045204714824017334,-0.03624072374624676,0.05793838364998204,2.068329976018196e-08
1787425899.394108,2.0189825676090654,1.4041805260531282,179.66122337140624,2.063752664555356,1.4404301997904607,179.66122338147616,-0.04477009694629075,-0.036249673737332566,0.057605558990806875,-1.0069916010325462e-08
1787425900.3943899,1.9896800466328657,1.4042818667217203,179.6612236816801,2.0351931318479988,1.4405990670295052,179.6612236797041,-0.04551308521513309,-0.03631720030778496,0.058226969387009504,1.975989568062202e-09
1787425901.3939621,1.9603208889282246,1.4044772027715617,179.6612237755502,2.00663357554308,1.4407679436051684,179.66122377635625,-0.04631268661485555,-0.036290740833606616,0.05883776688265644,-8.060288895952102e-10
1787425902.394061,1.9341150705180907,1.4046020996484665,179.66122362067236,1.9780740242986088,1.4409368197954562,179.6612236045011,-0.04395895378051806,-0.036334720146989685,0.05703158340461697,1.617128855574546e-08
1787425903.3942375,1.9046023895598099,1.4047145468040605,179.66122336502102,1.9454345622146838,1.441129801806067,179.661223364581,-0.04083217265487393,-0.036415255002006486,0.05471139845204647,4.4001065685238877e-10
1787425904.3945441,1.8754397057516479,1.4049100275808617,179.66122351455587,1.9168750369024505,1.4412986521678732,179.66122353042692,-0.04143533115080267,-0.03638862458701153,0.05514543196776264,-1.5871044193815304e-08
1787425905.3943644,1.8462209451992286,1.405023743124799,179.66122362001283,1.888315483654201,1.4414675347079182,179.6612236201438,-0.04209453845497246,-0.03644379158311928,0.05567854265954696,-1.3096251956394178e-10
1787425906.3940237,1.816916934605463,1.4051179410751096,179.66122357064341,1.8556759932788647,1.4416605459119838,179.66122355114592,-0.03875905867340168,-0.036542604836874215,0.05326937767153036,1.9497487197182552e-08
1787425907.3946905,1.7877736650721139,1.4052291333922096,179.66122336493038,1.827116458810852,1.4418294050793605,179.66122335938314,-0.03934279373873806,-0.036600271687150965,0.05373486118659051,5.547243586596697e-09
1787425908.3939912,1.7583016826680036,1.4053154458135215,179.6612235065901,1.7985569346019312,1.4419982546930914,179.6612235205944,-0.04025525193392765,-0.03668280887956987,0.05446203976678652,-1.4004313040170736e-08
1787425909.3944511,1.7260276391545788,1.405519982229805,179.6612237649819,1.7659174507024433,1.4421912544950528,179.66122376537356,-0.03988981154786453,-0.0366712722652478,0.054184677491668054,-3.916407812566916e-10
1787425910.3939693,1.6997147203038894,1.4056488431660719,179.66122370204948,1.7373578946177313,1.4423601314046497,179.6612236850785,-0.0376431743138419,-0.03671128823857783,0.05258067379330765,1.6970956335977742e-08
1787425911.3942864,1.6732981977136288,1.4057841459400289,179.6612234241203,1.712878290063398,1.4425048804321312,179.66122344720037,-0.039580092349769336,-0.036720734492102336,0.053990703385450936,-2.308006399038306e-08
1787425912.394271,1.649871863378538,1.405900901020205,179.66122337173698,1.6843187652797558,1.4426737263536467,179.66122338516473,-0.034446901901217686,-0.03677282533344162,0.050386801184396694,-1.3427767531952481e-08
1787425913.3941689,1.6234021729906187,1.4060329601160297,179.66122354444698,1.6598391671854822,1.4428184645113387,179.66122354780762,-0.03643699419486346,-0.03678550439530892,0.05177671174933578,-3.360624965309255e-09
1787425914.3943038,1.597292422259324,1.4061531179751068,179.66122360993924,1.6353595478377672,1.4429632220638213,179.6612236097291,-0.03806712557844305,-0.036810104088714546,0.05295365721861855,2.1014560891365748e-10
1787425915.3942635,1.5678154026061277,1.4062788524133563,179.66122353248906,1.6027200583529342,1.4431562330027443,179.6612235311417,-0.03490465574680646,-0.036877380589388054,0.050776728842429814,1.3473847408177526e-09
1787425916.3940573,1.5414940508387462,1.4064063726469476,179.66122335127525,1.57416052488119,1.443325089759722,179.66122334357632,-0.03266647404244383,-0.0369187171127745,0.04929594506263903,7.698926995262943e-09
1787425917.3948953,1.5210338494705251,1.4064920609023621,179.66122341556374,1.5537608656336706,1.4434456926587522,179.661223430752,-0.03272701616314544,-0.036953631756390104,0.049362217200300734,-1.5188242714798717e-08
1787425918.3944016,1.5005584681543955,1.4066180007574474,179.6612236292044,1.533361197033602,1.4435663154848895,179.6612236503216,-0.032802728879206544,-0.03694831472744209,0.04940847076282411,-2.111720375204594e-08
1787425919.3944025,1.4740300235073092,1.406814389466282,179.66122375758766,1.5048016410157614,1.4437351920033086,179.66122375532478,-0.030771617508452254,-0.036920802537026676,0.048062855762684355,2.262875600330211e-09
1787425920.3943007,1.4445729248136476,1.4068308560606015,179.66122360854087,1.4762420892876236,1.4439040682824151,179.661223590422,-0.03166916447397594,-0.03707321222181359,0.04875816898657463,1.8118882131611556e-08
1787425921.3942087,1.4181656943527579,1.406931941674942,179.6612233581217,1.44768255886058,1.444072931241755,179.6612233459226,-0.029516864507822094,-0.03714098956681311,0.04744152607553058,1.21991065362844e-08
1787425922.394027,1.388801916041616,1.4071037760250988,179.66122347282786,1.4191230357798574,1.4442417757577406,179.66122348140948,-0.030321119738241364,-0.03713799973264176,0.04794373083441118,-8.5815945304627e-09
1787425923.3947403,1.3653267603425212,1.407263239871811,179.66122358257294,1.394643423360517,1.4443865299554313,179.66122358755794,-0.029316663017995737,-0.03712329008362025,0.04730333389036482,-4.984997852226303e-09
1787425924.3943365,1.3331418814985598,1.4073626481354842,179.66122357018662,1.3620039290692718,1.444579541966582,179.66122356723403,-0.02886204757071198,-0.03721689383109772,0.047096868010614475,2.9525979663336636e-09
1787425925.394044,1.3066012873476789,1.4075614837673012,179.661223408173,1.33344438888412,1.4447484144379343,179.66122339129495,-0.026843101536441205,-0.03718693067063317,0.045863056077829895,1.6878033250404106e-08
1787425926.3941507,1.277480573263512,1.4076706238161063,179.66122336192274,1.3048848637106576,1.4449172550847251,179.6612233889013,-0.02740429044714565,-0.037246631268618824,0.04624182820533777,-2.6978558918983973e-08
1787425927.394282,1.2481030819609082,1.4078090649085315,179.66122368282473,1.276325326044702,1.445086127336591,179.66122368449058,-0.028222244083793813,-0.03727706242805939,0.04675547502047939,-1.6658473199633315e-09
1787425928.3942294,1.2187663647832987,1.4079305969477718,179.66122373304273,1.2436858320955642,1.4452791295102516,179.66122371841666,-0.024919467312265464,-0.03734853256247983,0.04489869414245456,1.4626073313740676e-08
1787425929.3947144,1.1895135529564391,1.4080577144932813,179.66122349544594,1.215126287247041,1.4454480045916824,179.6612234800296,-0.025612734290601846,-0.03739029009840111,0.045321583726559735,1.541632665211583e-08
1787425930.3945317,1.1601467229291949,1.4081722172195485,179.66122333961678,1.1865667611682298,1.445616856012034,179.66122334316975,-0.026420038239034938,-0.037444638792485385,0.04582705963567562,-3.5529849124441686e-09
1787425931.394243,1.1365646116537023,1.4082501120072315,179.661223501312,1.1620871671610085,1.4457615875226857,179.66122350384813,-0.0255225555073062,-0.037511475515454196,0.04537082360912182,-2.536123414124105e-09
1787425932.3943338,1.1101825010356812,1.4083904646905852,179.66122358908197,1.1335276133665495,1.4459304703469602,179.6612235898274,-0.023345112330868334,-0.03754000565637505,0.04420685800214184,-7.453947951477898e-10
1787425933.3953774,1.0808671727132564,1.4085305173375213,179.6612235417255,1.1049680585109436,1.4460993554509534,179.66122353657863,-0.02410088579768721,-0.037568838113432035,0.044634855140645684,5.146875363294069e-09
1787425934.394128,1.051555150503388,1.408647434205698,179.66122333631682,1.0764085220239177,1.4462682194871865,179.6612233432957,-0.024853371520529688,-0.03762078528148849,0.04508895165263146,-6.978849415379604e-09
1787425935.3941202,1.0223701089650135,1.4087306872844607,179.66122347213593,1.0478489979933476,1.4464370655986034,179.66122345199207,-0.025478889028334173,-0.0377063783141427,0.04550763399351166,2.0143852241768297e-08
1787425936.3942695,0.9959809629809759,1.4087854209618256,179.66122370758183,1.0152095173845592,1.446630064657656,179.66122372785787,-0.019228554403583287,-0.037844643695830404,0.04244943298697779,-2.0276061538767372e-08
1787425937.3940954,0.9696176263421172,1.408900915894319,179.66122370335432,0.990729896624218,1.446774816452252,179.6612237021883,-0.02111227028210072,-0.03787390055793294,0.04336081525913306,1.166016790661977e-09
1787425938.3948169,0.940442523136679,1.4089781760102975,179.6612234537718,0.958090420786968,1.4469678157175165,179.66122340919256,-0.01764789765028907,-0.037989639707219025,0.04188867408452302,4.457926508189149e-08
1787425939.39402,0.9110961095297573,1.4090978750025107,179.6612233532563,0.9295308961699958,1.4471366607805498,179.66122336160205,-0.018434786640238565,-0.0380387857780391,0.04227044572675651,-8.345750039722817e-09
1787425940.3942766,0.8818640365606806,1.4092158721097476,179.6612235357145,0.9009713616333276,1.4473055259683862,179.66122354053292,-0.019107325072647008,-0.038089653858638606,0.04261351431767518,-4.818413120229969e-09
1787425941.394408,0.8525290507123972,1.4093835467375635,179.66122357587417,0.8683318667388796,1.4474985375453393,179.6612235716878,-0.01580281602648248,-0.038114990807775806,0.041261138116194584,4.186373293929539e-09
1787425942.394051,0.8200872848072613,1.4095804181873255,179.66122344997964,0.8356923865422717,1.4476915434608788,179.66122342033293,-0.015605101735010396,-0.038111125273553315,0.041182242165483156,2.964671351904499e-08
1787425943.3943355,0.7907396545452353,1.409752082113847,179.66122332461188,0.8071328598020869,1.4478603837175887,179.6612233310817,-0.016393205256851617,-0.03810830160374179,0.04148469392095133,-6.469807999720731e-09
1787425944.39424,0.7614087369767479,1.4099079894512019,179.66122361979657,0.7785733270921463,1.4480292509853108,179.6612236299238,-0.017164590115398393,-0.038121261534108886,0.04180734068057381,-1.012721688346671e-08
1787425945.39536,0.7349705848714151,1.4100693004432763,179.66122372859627,0.7500137707787519,1.4481981275859122,179.66122372720307,-0.015043185907336776,-0.03812882714263588,0.040989082711323295,1.3932101726682788e-09
1787425946.3942814,0.7027417082325125,1.4102334555263498,179.66122353935378,0.7173742854205545,1.4483911286618136,179.66122351492749,-0.014632577188042006,-0.03815767313546381,0.040867105773187605,2.4426303731515484e-08
1787425947.3943639,0.6762155991277606,1.410390364741198,179.6612233164944,0.6888147574563817,1.4485599858348266,179.66122331677272,-0.012599158328621018,-0.03816962109362865,0.04019525799171889,-2.7831125684678355e-10
1787425948.393908,0.6470727827023175,1.4105485344996935,179.66122347251226,0.6602552321493844,1.4487288362243742,179.661223483009,-0.013182449447066924,-0.038180301724680676,0.04039198451688317,-1.0496746448577867e-08
1787425949.3946397,0.6177236047461164,1.410703834526743,179.6612235733749,0.6276157417406707,1.4489218453648887,179.661223573896,-0.009892136994554268,-0.03821801083814558,0.039477471129033104,-5.210766345735308e-10
1787425950.3955286,0.5854893271763104,1.41089908866625,179.661223508096,0.5990561885062613,1.449090730019062,179.6612235043357,-0.013566861329950886,-0.038191641352812056,0.04052975691474032,3.760280744363235e-09
1787425951.3944073,0.5562068560865387,1.41106823116472,179.6612233073917,0.5664167216714722,1.4492837090341801,179.6612233035895,-0.01020986558493342,-0.03821547786946011,0.03955583527184837,3.802187732846198e-09
1787425952.3945477,0.5266777767449862,1.4112346779537293,179.66122351262393,0.5378571963618093,1.449452563369566,179.66122352046008,-0.011179419616823116,-0.038217885415836816,0.039819419742470406,-7.836148846440005e-09
1787425953.3943493,0.49717331103571666,1.4114292293369401,179.6612237211608,0.5092976459411407,1.4496214386737352,179.66122372013615,-0.012124334905424028,-0.03819220933679501,0.04007049227205046,1.0246474961802865e-09
1787425954.3943934,0.467924676331881,1.4116010243518262,179.66122363316506,0.47665815434758474,1.449814440717323,179.66122360809854,-0.008733478015703733,-0.0382134163654968,0.03919870952689131,2.5066536666675366e-08
1787425955.3946104,0.43561574653047186,1.4117882075015422,179.66122332349823,0.44809862038669235,1.449983310254023,179.6612233319738,-0.012482873856220489,-0.038195102752480725,0.040183180735014916,-8.47556755960143e-09
1787425956.3940592,0.40631571130704264,1.411999832411755,179.6612234414414,0.41545916534160643,1.4501762734218087,179.66122343854312,-0.009143454034563792,-0.038176441010053574,0.03925612563506849,2.898274092374267e-09
1787425957.3941975,0.3769373344905916,1.4122000146944353,179.66122356018698,0.38689961735177714,1.450345153300276,179.66122355910701,-0.009962282861185556,-0.03814513860584068,0.03942459484972634,1.0799637032003e-09
1787425958.3942175,0.34762220257464777,1.4123824849621822,179.66122352888013,0.3542601239224572,1.4505381652296023,179.66122352634713,-0.006637921347809439,-0.03815568026742011,0.03872877401221599,2.5329937483175447e-09
1787425959.3942652,0.3183732470055507,1.4125825954279134,179.66122334348597,0.32570058535828705,1.4507070341195796,179.66122334006857,-0.007327338352736357,-0.03812443869166615,0.038822193561030165,3.417391505264016e-09
1787425960.3941944,0.2889895216107372,1.412767695277769,179.66122341551173,0.2930611286231919,1.4509000011663824,179.66122343885183,-0.004071607012454681,-0.03813230588861338,0.03834906434382264,-2.3340106141139515e-08
1787425961.3977587,0.2568338938640635,1.4129439880441828,179.66122369499587,0.26450158396851586,1.451068875183327,179.66122369152612,-0.0076676901044523404,-0.03812488713914419,0.03888830789466673,3.4697561575396316e-09
1787425962.3946462,0.23038385574766873,1.4130965691853452,179.6612236701961,0.23594202650911655,1.4512377522394093,179.66122367554271,-0.005558170761447823,-0.03814118305406411,0.03854404113448719,-5.3466141972899786e-09
1787425963.3943725,0.20099976858706645,1.4132353840381189,179.6612234098249,0.20738248375973578,1.4514066269316537,179.6612234227974,-0.006382715172669334,-0.038171242893534796,0.03870119942602108,-1.297251565706652e-08
1787425964.3940969,0.17153492723383748,1.4134067953528653,179.66122334335344,0.17474302707071643,1.451599595543895,179.66122334490925,-0.003208099836878947,-0.03819280019102966,0.038327299552607386,-1.5558001279846939e-09
1787425965.3958263,0.1392140479138188,1.4136070468794983,179.66122353067345,0.1421035553795449,1.4517925880939533,179.66122353623132,-0.002889507465726082,-0.03818554121445494,0.03829470996411024,-5.5578539170140594e-09
1787425966.3942585,0.11003368012390595,1.413719692111601,179.66122354670387,0.11354399656552094,1.45196147363351,179.66122354861275,-0.003510316441614994,-0.038241781521908935,0.03840255428340266,-1.9088925865020478e-09
1787425967.393896,0.07768393758737463,1.4139898171471434,179.6612233713658,0.08090451707429702,1.4521544784110798,179.6612233903257,-0.0032205794869223925,-0.03816466126393636,0.038300306808465516,-1.8959897122702863e-08
1787425968.3978763,0.04837994716915319,1.4141372075939875,179.66122333103905,0.04826505895141664,1.452347439597757,179.66122335026768,0.0001148882177365515,-0.038210232003769384,0.03821040472285601,-1.9228615826630355e-08
1787425969.3940847,0.019033554183503675,1.414270041700963,179.6612236512642,0.019705521282388894,1.4525163118698448,179.66122364635117,-0.0006719670988852185,-0.03824627016888171,0.038252172769831984,4.913040983112872e-09
1787425970.3946354,-0.010149262907161073,1.4144419485830195,179.66122369235646,-0.008854036191912273,1.4526851887871821,179.66122369536444,-0.0012952267152487994,-0.03824324020416259,0.038265167366119957,-3.0079650622285803e-09
1787425971.396561,-0.0395369695842505,1.4146552682316063,179.66122344814158,-0.0414935175228075,1.4528781891648492,179.66122344300098,0.001956547938556999,-0.038222920933242976,0.0382729638845075,5.140590587243497e-09
1787425972.3942266,-0.06540315278666406,1.4148105956551285,179.66122330359804,-0.06729253095586474,1.4530307211712898,179.6612233084817,0.0018893781692006784,-0.038220125516161385,0.03826679689152703,-4.883678102293601e-09
1787425973.3939579,-0.06302127802676237,1.414808876797129,179.66122331649237,-0.06195678141720018,1.4529991772561832,179.6612233153825,-0.0010644966095621905,-0.03819030045905425,0.038205133191556974,1.1098609172060572e-09
1787425974.3943756,-0.043605465851885704,1.4146685675311412,179.66122349664448,-0.04019714333003721,1.452870523839624,179.6612235198838,-0.0034083225218484933,-0.038201956308482776,0.03835369771232191,-2.32393207243933e-08
1787425975.394455,-0.02416522367302452,1.4145305455348018,179.66122368964795,-0.021157446056302653,1.4527579408137843,179.66122368670028,-0.0030077776167218677,-0.038227395278982446,0.03834554049700203,2.9476871899054837e-09
1787425976.3950253,-0.016000625858654027,1.4145111970062578,-178.87485186677972,-0.014089551095962438,1.4526413276758499,-178.90609112002974,-0.0019110747626915892,-0.03813013066959203,0.038177991980049966,0.031239253250024437
1787425977.3957198,-0.0020849299109661403,1.4147777532155152,-178.24850590435645,0.0004386366824022939,1.4529671932723796,-178.24850590344866,-0.0025235665933684343,-0.03818944005686431,0.038272728152145066,-9.077811949645911e-10
1787425978.394132,0.017261576825269957,1.4153947786443208,-178.24850602881347,0.02218850819746243,1.4536322714031789,-178.24850603398784,-0.004926931372192474,-0.038237492758858016,0.03855360560609103,5.174380800179366e-09
1787425979.3970544,0.031150916276533228,1.415769868691525,-177.77160320240873,0.03372307705954802,1.453961523120812,-177.74383515067905,-0.0025721607830147958,-0.03819165442928707,0.038278172358927505,-0.027768051729688357
1787425980.3978662,0.031204337307252174,1.4157168693810327,-174.61379040998332,0.03372965074108514,1.4538602017973083,-174.33610202656672,-0.002525313433832964,-0.038143332416275655,0.0382268363294375,-0.2776883834166057
1787425981.3944402,0.03233731780634202,1.4158353669034527,-169.4491542198865,0.034843285034189986,1.4539311477124253,-169.58666176967668,-0.0025059672278479675,-0.03809578080897258,0.0381781139816038,0.13750754979017976
1787425982.3942745,0.03457085190397924,1.4160404717863821,-163.94885212939164,0.03757360068500892,1.454216108462246,-163.3529860660894,-0.003002748781029685,-0.03817563667586388,0.03829354692176658,-0.5958660633022521
1787425983.3941061,0.03711086041452815,1.4162144885702574,-158.44854988973398,0.04000507495204153,1.4544782127373264,-157.89851962839424,-0.00289421453751338,-0.03826372416706891,0.03837302522505474,-0.5500302613397233
1787425984.3951402,0.03971910364998211,1.4164186172371303,-152.48988836604894,0.04249573520699057,1.454764578117258,-152.44405250550582,-0.002776631557008462,-0.03834596088012776,0.038446357416843324,-0.04583586054312985
1787425985.394343,0.04202441986441279,1.4166486371320666,-147.44794353082457,0.04506212927094588,1.4550906889483475,-146.98958489469084,-0.0030377094065330915,-0.03844205181628091,0.03856188566815899,-0.4583586361337272
1787425986.394488,0.04497988116905891,1.4170597913867247,-141.0309224566933,0.047718221978094055,1.4554753083112235,-141.53511698229983,-0.0027383408090351433,-0.03841551692449885,0.038512990677989224,0.5041945256065209
1787425987.3943944,0.04778126143642769,1.417504602669207,-135.53061835411532,0.050877437700901584,1.4560144407121012,-135.30143900642267,-0.0030961762644738933,-0.038509838042894096,0.03863410324506866,-0.22917934769263634
1787425988.3942072,0.05068762283519508,1.418088217656413,-129.57195480700943,0.05375804076992652,1.4566005897526262,-129.84697007910924,-0.003070417934731437,-0.038512372096213277,0.03863457351610222,0.2750152720998029
1787425989.3944144,0.05373944239052158,1.4188216628371002,-124.07164851403844,0.05675058005975986,1.4573210835714319,-124.3924997193758,-0.00301113766923828,-0.03849942073433166,0.038616995571149657,0.32085120533735983
1787425990.3978336,0.05689204195425971,1.4197345906390337,-118.10045816699409,0.060304265805252166,1.4583376305203277,-118.15120054346468,-0.003412223850992456,-0.03860303988129399,0.03875355415553593,0.0507423764705833
1787425991.3941345,0.05893507738428325,1.4190335191213932,-110.73676378647517,0.06246204212517337,1.4574407541140593,-110.19711776407767,-0.0035269647408901136,-0.03840723499266607,0.038568836903196284,-0.5396460223974958
1787425992.394163,0.061134109493445776,1.4183497478137619,-103.41729388457642,0.06469811476588183,1.4567810475970218,-103.07937778148806,-0.003564005272436055,-0.038431299783259876,0.038596203655447026,-0.3379161030883628
1787425993.394361,0.06346384401753853,1.417910794639587,-98.2800752580153,0.0669904732873392,1.4563529478119843,-98.40372738801217,-0.0035266292698006713,-0.0384421531723973,0.03860357826078653,0.12365212999688326
1787425994.3942401,0.0658289225513598,1.417618598020753,-94.63759823562931,0.06963934884154321,1.4560583890743324,-94.27335065314917,-0.0038104262901834107,-0.03843979105357942,0.03862818769701428,-0.3642475824801457
1787425995.3964908,0.06822180952691635,1.4174648413713424,-90.72531092620329,0.07196912348609841,1.4559387854719397,-90.70090616758013,-0.0037473139591820553,-0.038473944100597235,0.038656005181143094,-0.024404758623162815
1787425996.3944895,0.06959409854839156,1.4095821816721625,-89.77602829873126,0.07318318510879385,1.4466016307723812,-89.77602829826283,-0.0035890865604022854,-0.037019449100218704,0.03719302560994123,-4.684320934859467e-10
1787425997.3941698,0.0696891069252449,1.3964953870890942,-89.77602828534441,0.0732390037510231,1.4323217111420306,-89.7760282843867,-0.0035498968257782065,-0.0358263240529364,0.03600176749299511,-9.577159034635684e-10
1787425998.394524,0.06973027019947015,1.3818057681872713,-89.7760282836103,0.07329482214381233,1.4180417885629604,-89.77602828366294,-0.003564551944342187,-0.03623602037568907,0.03641092148286373,5.264454108758413e-11
1787425999.394086,0.06974936102370613,1.3685580952659413,-89.7760282911445,0.07335064063386665,1.403761867335393,-89.77602829214649,-0.0036012796101605182,-0.0352037720694518,0.03538749472269085,1.0020019468482664e-09
